seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;18;1;90;18.0;1;753357.0;0.5959704300761335;0.6304518576122887;Time limit reached;95315;965
1;18;1;90;18.0;1;754531.0;0.5959704300761335;0.6304518576122887;Time limit reached;95466;966
1;18;1;90;18.0;1;755685.0;0.5959704300761335;0.6304518576122887;Time limit reached;95599;967
1;18;1;90;18.0;1;757526.0;0.5959711774016079;0.6304518576122887;Time limit reached;95762;968
1;18;1;90;18.0;1;758250.0;0.5959711774016079;0.6304518576122887;Time limit reached;95877;969
1;18;1;90;18.0;1;759211.0;0.5959715017329035;0.6304518576122887;Time limit reached;96026;970
1;18;1;90;18.0;1;759770.0;0.5959715017329035;0.6304518576122887;Time limit reached;96134;971
1;18;1;90;18.0;1;760360.0;0.5959725231340729;0.6304518576122887;Time limit reached;96237;972
1;18;1;90;18.0;1;761016.0;0.5959725231340729;0.6304518576122887;Time limit reached;96356;973
1;18;1;90;18.0;1;761774.0;0.5959726718713002;0.6304518576122887;Time limit reached;96484;974
1;18;1;90;18.0;1;762454.0;0.5959726718713002;0.6304518576122887;Time limit reached;96599;975
1;18;1;90;18.0;1;763402.0;0.5959730009158073;0.6304518576122887;Time limit reached;96745;976
1;18;1;90;18.0;1;763875.0;0.5959730009158073;0.6304518576122887;Time limit reached;96834;977
1;18;1;90;18.0;1;764349.0;0.5959740743066789;0.6304518576122887;Time limit reached;96931;978
1;18;1;90;18.0;1;765678.0;0.5959740743066789;0.6304518576122887;Time limit reached;97052;979
1;18;1;90;18.0;1;770500.0;0.5959740743066789;0.6304518576122887;Time limit reached;97193;980
1;18;1;90;18.0;1;773460.0;0.5959740743066789;0.6304518576122887;Time limit reached;97283;981
1;18;1;90;18.0;1;773677.0;0.5959743814323885;0.6304518576122887;Time limit reached;97332;980
1;18;1;90;18.0;1;775214.0;0.5959743814323885;0.6304518576122887;Time limit reached;97462;981
1;18;1;90;18.0;1;780115.0;0.5959743814323885;0.6304518576122887;Time limit reached;97626;982
1;18;1;90;18.0;1;782009.0;0.5959743814323885;0.6304518576122887;Time limit reached;97699;983
1;18;1;90;18.0;1;782115.0;0.5959754119374852;0.6304518576122887;Time limit reached;97725;982
1;18;1;90;18.0;1;782435.0;0.5959754119374852;0.6304518576122887;Time limit reached;97797;983
1;18;1;90;18.0;1;782766.0;0.5959757999908912;0.6304518576122887;Time limit reached;97869;984
1;18;1;90;18.0;1;783837.0;0.5959757999908912;0.6304518576122887;Time limit reached;97996;985
1;18;1;90;18.0;1;785795.0;0.5959778862965958;0.6304518576122887;Time limit reached;98171;986
1;18;1;90;18.0;1;786910.0;0.5959778862965958;0.6304518576122887;Time limit reached;98307;987
1;18;1;90;18.0;1;788909.0;0.5959786116278778;0.6304518576122887;Time limit reached;98478;988
1;18;1;90;18.0;1;789314.0;0.5959786116278778;0.6304518576122887;Time limit reached;98555;989
1;18;1;90;18.0;1;789664.0;0.5959788890056249;0.6304518576122887;Time limit reached;98631;990
1;18;1;90;18.0;1;790299.0;0.5959788890056249;0.6304518576122887;Time limit reached;98734;991
1;18;1;90;18.0;1;791271.0;0.595979051895427;0.6304518576122887;Time limit reached;98880;992
1;18;1;90;18.0;1;792010.0;0.595979051895427;0.6304518576122887;Time limit reached;99000;993
1;18;1;90;18.0;1;792918.0;0.5959793393797345;0.6304518576122887;Time limit reached;99136;994
1;18;1;90;18.0;1;793804.0;0.5959793393797345;0.6304518576122887;Time limit reached;99262;995
1;18;1;90;18.0;1;794985.0;0.5959795891127708;0.6304518576122887;Time limit reached;99409;996
1;18;1;90;18.0;1;795887.0;0.5959795891127708;0.6304518576122887;Time limit reached;99541;997
1;18;1;90;18.0;1;797074.0;0.5959796407025494;0.6304518576122887;Time limit reached;99692;998
1;18;1;90;18.0;1;797576.0;0.5959796407025494;0.6304518576122887;Time limit reached;99782;999
1;18;1;90;18.0;1;798110.0;0.59598056703674;0.6304518576122887;Time limit reached;99885;1000
1;18;1;90;18.0;1;798448.0;0.59598056703674;0.6304518576122887;Time limit reached;99958;1001
1;18;1;90;18.0;1;798837.0;0.5959826907520482;0.6304518576122887;Time limit reached;100034;1002
1;18;1;90;18.0;1;799819.0;0.5959826907520482;0.6304518576122887;Time limit reached;100135;1003
1;18;1;90;18.0;1;801877.0;0.5959831532614046;0.6304518576122887;Time limit reached;100307;1004
1;18;1;90;18.0;1;802751.0;0.5959831532614046;0.6304518576122887;Time limit reached;100426;1005
1;18;1;90;18.0;1;803947.0;0.595984464437323;0.6304518576122887;Time limit reached;100579;1006
1;18;1;90;18.0;1;804489.0;0.595984464437323;0.6304518576122887;Time limit reached;100679;1007
1;18;1;90;18.0;1;804946.0;0.5959848293311439;0.6304518576122887;Time limit reached;100773;1008
1;18;1;90;18.0;1;805304.0;0.5959848293311439;0.6304518576122887;Time limit reached;100849;1009
1;18;1;90;18.0;1;805663.0;0.5959848293311439;0.6304518576122887;Time limit reached;100925;1010
1;18;1;90;18.0;1;806101.0;0.5959848293311439;0.6304518576122887;Time limit reached;101009;1011
1;18;1;90;18.0;1;806458.0;0.5959848926114253;0.6304518576122887;Time limit reached;101087;1012
1;18;1;90;18.0;1;806783.0;0.5959848926114253;0.6304518576122887;Time limit reached;101158;1013
1;18;1;90;18.0;1;807106.0;0.5959852744382588;0.6304518576122887;Time limit reached;101227;1014
1;18;1;90;18.0;1;807861.0;0.5959852744382588;0.6304518576122887;Time limit reached;101351;1015
1;18;1;90;18.0;1;808810.0;0.595985465991559;0.6304518576122887;Time limit reached;101491;1016
1;18;1;90;18.0;1;809495.0;0.595985465991559;0.6304518576122887;Time limit reached;101617;1017
1;18;1;90;18.0;1;810206.0;0.5959858755528116;0.6304518576122887;Time limit reached;101736;1018
1;18;1;90;18.0;1;810761.0;0.5959858755528116;0.6304518576122887;Time limit reached;101841;1019
1;18;1;90;18.0;1;811439.0;0.5959865734585097;0.6304518576122887;Time limit reached;101963;1020
1;18;1;90;18.0;1;811952.0;0.5959865734585097;0.6304518576122887;Time limit reached;102060;1021
1;18;1;90;18.0;1;812623.0;0.5959865734585097;0.6304518576122887;Time limit reached;102178;1022
1;18;1;90;18.0;1;813249.0;0.5959865734585097;0.6304518576122887;Time limit reached;102295;1023
1;18;1;90;18.0;1;813988.0;0.5959868024836675;0.6304518576122887;Time limit reached;102419;1024
1;18;1;90;18.0;1;814354.0;0.5959868024836675;0.6304518576122887;Time limit reached;102498;1025
1;18;1;90;18.0;1;814734.0;0.5959869761406947;0.6304518576122887;Time limit reached;102577;1026
1;18;1;90;18.0;1;815525.0;0.5959869761406947;0.6304518576122887;Time limit reached;102686;1027
1;18;1;90;18.0;1;816842.0;0.5959883212900439;0.6304518576122887;Time limit reached;102838;1028
1;18;1;90;18.0;1;818110.0;0.5959883212900439;0.6304518576122887;Time limit reached;102949;1029
1;18;1;90;18.0;1;822935.0;0.5959883212900439;0.6304518576122887;Time limit reached;103092;1030
1;18;1;90;18.0;1;827245.0;0.5959883212900439;0.6304518576122887;Time limit reached;103175;1031
1;18;1;90;18.0;1;827410.0;0.5959907884774904;0.6304518576122887;Time limit reached;103205;1030
1;18;1;90;18.0;1;828049.0;0.5959907884774904;0.6304518576122887;Time limit reached;103316;1031
1;18;1;90;18.0;1;828918.0;0.5959910235062581;0.6304518576122887;Time limit reached;103448;1032
1;18;1;90;18.0;1;830371.0;0.5959910235062581;0.6304518576122887;Time limit reached;103571;1033
1;18;1;90;18.0;1;835259.0;0.5959910235062581;0.6304518576122887;Time limit reached;103730;1034
1;18;1;90;18.0;1;836975.0;0.5959910235062581;0.6304518576122887;Time limit reached;103795;1035
1;18;1;90;18.0;1;837112.0;0.5959924946559627;0.6304518576122887;Time limit reached;103827;1034
1;18;1;90;18.0;1;837546.0;0.5959924946559627;0.6304518576122887;Time limit reached;103912;1035
1;18;1;90;18.0;1;838088.0;0.5959940528679737;0.6304518576122887;Time limit reached;104012;1036
1;18;1;90;18.0;1;838366.0;0.5959940528679737;0.6304518576122887;Time limit reached;104075;1037
1;18;1;90;18.0;1;838689.0;0.5959941629333285;0.6304518576122887;Time limit reached;104147;1038
1;18;1;90;18.0;1;839046.0;0.5959941629333285;0.6304518576122887;Time limit reached;104221;1039
1;18;1;90;18.0;1;839438.0;0.5959954734774819;0.6304518576122887;Time limit reached;104305;1040
1;18;1;90;18.0;1;840070.0;0.5959954734774819;0.6304518576122887;Time limit reached;104415;1041
1;18;1;90;18.0;1;840731.0;0.5959957513875118;0.6304518576122887;Time limit reached;104528;1042
1;18;1;90;18.0;1;841306.0;0.5959957513875118;0.6304518576122887;Time limit reached;104632;1043
1;18;1;90;18.0;1;841937.0;0.595996950243317;0.6304518576122887;Time limit reached;104748;1044
1;18;1;90;18.0;1;842378.0;0.595996950243317;0.6304518576122887;Time limit reached;104827;1045
1;18;1;90;18.0;1;842819.0;0.5959970528649969;0.6304518576122887;Time limit reached;104921;1046
1;18;1;90;18.0;1;844173.0;0.5959970528649969;0.6304518576122887;Time limit reached;105035;1047
1;18;1;90;18.0;1;848997.0;0.5959970528649969;0.6304518576122887;Time limit reached;105176;1048
1;18;1;90;18.0;1;852083.0;0.5959970528649969;0.6304518576122887;Time limit reached;105256;1049
1;18;1;90;18.0;1;852215.0;0.5959982116607557;0.6304518576122887;Time limit reached;105289;1048
1;18;1;90;18.0;1;852840.0;0.5959982116607557;0.6304518576122887;Time limit reached;105387;1049
1;18;1;90;18.0;1;853752.0;0.5959982610249503;0.6304518576122887;Time limit reached;105529;1050
1;18;1;90;18.0;1;854470.0;0.5959982610249503;0.6304518576122887;Time limit reached;105651;1051
1;18;1;90;18.0;1;855381.0;0.595999384740346;0.6304518576122887;Time limit reached;105789;1052
1;18;1;90;18.0;1;856728.0;0.595999384740346;0.6304518576122887;Time limit reached;105902;1053
1;18;1;90;18.0;1;861553.0;0.595999384740346;0.6304518576122887;Time limit reached;106046;1054
1;18;1;90;18.0;1;864317.0;0.595999384740346;0.6304518576122887;Time limit reached;106124;1055
1;18;1;90;18.0;1;864439.0;0.5960024896243132;0.6304518576122887;Time limit reached;106154;1054
1;18;1;90;18.0;1;865148.0;0.5960024896243132;0.6304518576122887;Time limit reached;106255;1055
1;18;1;90;18.0;1;866158.0;0.5960026289221895;0.6304518576122887;Time limit reached;106407;1056
1;18;1;90;18.0;1;866614.0;0.5960026289221895;0.6304518576122887;Time limit reached;106496;1057
1;18;1;90;18.0;1;867148.0;0.5960030150459332;0.6304518576122887;Time limit reached;106599;1058
1;18;1;90;18.0;1;867691.0;0.5960030150459332;0.6304518576122887;Time limit reached;106700;1059
1;18;1;90;18.0;1;868237.0;0.5960031136784695;0.6304518576122887;Time limit reached;106808;1060
1;18;1;90;18.0;1;869000.0;0.5960031136784695;0.6304518576122887;Time limit reached;106928;1061
1;18;1;90;18.0;1;870001.0;0.5960037609848213;0.6304518576122887;Time limit reached;107080;1062
1;18;1;90;18.0;1;870689.0;0.5960037609848213;0.6304518576122887;Time limit reached;107192;1063
1;18;1;90;18.0;1;871570.0;0.5960038012753618;0.6304518576122887;Time limit reached;107324;1064
1;18;1;90;18.0;1;872000.0;0.5960038012753618;0.6304518576122887;Time limit reached;107411;1065
1;18;1;90;18.0;1;872492.0;0.5960041782795428;0.6304518576122887;Time limit reached;107501;1066
1;18;1;90;18.0;1;873103.0;0.5960041782795428;0.6304518576122887;Time limit reached;107612;1067
1;18;1;90;18.0;1;873841.0;0.5960043243476332;0.6304518576122887;Time limit reached;107735;1068
1;18;1;90;18.0;1;874713.0;0.5960043243476332;0.6304518576122887;Time limit reached;107855;1069
1;18;1;90;18.0;1;875965.0;0.5960043831778724;0.6304518576122887;Time limit reached;108020;1070
1;18;1;90;18.0;1;876413.0;0.5960043831778724;0.6304518576122887;Time limit reached;108106;1071
1;18;1;90;18.0;1;876957.0;0.5960060352410568;0.6304518576122887;Time limit reached;108204;1072
1;18;1;90;18.0;1;877760.0;0.5960060352410568;0.6304518576122887;Time limit reached;108328;1073
1;18;1;90;18.0;1;878995.0;0.5960079550588887;0.6304518576122887;Time limit reached;108476;1074
1;18;1;90;18.0;1;879570.0;0.5960079550588887;0.6304518576122887;Time limit reached;108580;1075
1;18;1;90;18.0;1;880279.0;0.5960092907091928;0.6304518576122887;Time limit reached;108697;1076
1;18;1;90;18.0;1;881840.0;0.5960092907091928;0.6304518576122887;Time limit reached;108830;1077
1;18;1;90;18.0;1;886675.0;0.5960092907091928;0.6304518576122887;Time limit reached;108977;1078
1;18;1;90;18.0;1;889047.0;0.5960092907091928;0.6304518576122887;Time limit reached;109064;1079
1;18;1;90;18.0;1;889210.0;0.5960096362796946;0.6304518576122887;Time limit reached;109104;1078
1;18;1;90;18.0;1;889952.0;0.5960096362796946;0.6304518576122887;Time limit reached;109225;1079
1;18;1;90;18.0;1;890901.0;0.59601023453848;0.6304518576122887;Time limit reached;109366;1080
1;18;1;90;18.0;1;893179.0;0.59601023453848;0.6304518576122887;Time limit reached;109431;1081
1;18;1;90;18.0;1;893345.0;0.5960105026229512;0.6304518576122887;Time limit reached;109471;1080
1;18;1;90;18.0;1;893728.0;0.5960105026229512;0.6304518576122887;Time limit reached;109551;1081
1;18;1;90;18.0;1;894173.0;0.5960105501636913;0.6304518576122887;Time limit reached;109644;1082
1;18;1;90;18.0;1;895059.0;0.5960105501636913;0.6304518576122887;Time limit reached;109768;1083
1;18;1;90;18.0;1;896300.0;0.5960109079087651;0.6304518576122887;Time limit reached;109919;1084
1;18;1;90;18.0;1;896790.0;0.5960109079087651;0.6304518576122887;Time limit reached;110014;1085
1;18;1;90;18.0;1;897369.0;0.5960110652650313;0.6304518576122887;Time limit reached;110121;1086
1;18;1;90;18.0;1;897925.0;0.5960110652650313;0.6304518576122887;Time limit reached;110226;1087
1;18;1;90;18.0;1;898428.0;0.5960120020824972;0.6304518576122887;Time limit reached;110327;1088
1;18;1;90;18.0;1;899548.0;0.5960120020824972;0.6304518576122887;Time limit reached;110461;1089
1;18;1;90;18.0;1;901513.0;0.5960133598038797;0.6304518576122887;Time limit reached;110633;1090
1;18;1;90;18.0;1;902536.0;0.5960133598038797;0.6304518576122887;Time limit reached;110760;1091
1;18;1;90;18.0;1;904480.0;0.5960146847111559;0.6304518576122887;Time limit reached;110934;1092
1;18;1;90;18.0;1;904878.0;0.5960146847111559;0.6304518576122887;Time limit reached;111015;1093
1;18;1;90;18.0;1;905327.0;0.5960153663330207;0.6304518576122887;Time limit reached;111110;1094
1;18;1;90;18.0;1;906405.0;0.5960153663330207;0.6304518576122887;Time limit reached;111234;1095
1;18;1;90;18.0;1;908518.0;0.596015454370006;0.6304518576122887;Time limit reached;111405;1096
1;18;1;90;18.0;1;909527.0;0.596015454370006;0.6304518576122887;Time limit reached;111512;1097
1;18;1;90;18.0;1;911546.0;0.5960163691517932;0.6304518576122887;Time limit reached;111676;1098
1;18;1;90;18.0;1;912372.0;0.5960163691517932;0.6304518576122887;Time limit reached;111794;1099
1;18;1;90;18.0;1;913694.0;0.5960165397772779;0.6304518576122887;Time limit reached;111962;1100
1;18;1;90;18.0;1;915209.0;0.5960165397772779;0.6304518576122887;Time limit reached;112089;1101
1;18;1;90;18.0;1;918963.0;0.5960181487985377;0.6304518576122887;Time limit reached;112262;1102
1;18;1;90;18.0;1;919245.0;0.5960181487985377;0.6304518576122887;Time limit reached;112327;1103
1;18;1;90;18.0;1;919544.0;0.5960183878733912;0.6304518576122887;Time limit reached;112394;1104
1;18;1;90;18.0;1;921074.0;0.5960183878733912;0.6304518576122887;Time limit reached;112525;1105
1;18;1;90;18.0;1;925992.0;0.5960183878733912;0.6304518576122887;Time limit reached;112687;1106
1;18;1;90;18.0;1;927898.0;0.5960183878733912;0.6304518576122887;Time limit reached;112760;1107
1;18;1;90;18.0;1;928053.0;0.5960193856937326;0.6304518576122887;Time limit reached;112796;1106
1;18;1;90;18.0;1;928763.0;0.5960193856937326;0.6304518576122887;Time limit reached;112915;1107
1;18;1;90;18.0;1;929688.0;0.5960194991696527;0.6304518576122887;Time limit reached;113053;1108
1;18;1;90;18.0;1;930080.0;0.5960194991696527;0.6304518576122887;Time limit reached;113135;1109
1;18;1;90;18.0;1;930541.0;0.5960197188417661;0.6304518576122887;Time limit reached;113227;1110
1;18;1;90;18.0;1;930994.0;0.5960197188417661;0.6304518576122887;Time limit reached;113319;1111
1;18;1;90;18.0;1;931500.0;0.5960203543985785;0.6304518576122887;Time limit reached;113415;1112
1;18;1;90;18.0;1;932970.0;0.5960203543985785;0.6304518576122887;Time limit reached;113541;1113
1;18;1;90;18.0;1;936563.0;0.5960218370260066;0.6304518576122887;Time limit reached;113718;1114
1;18;1;90;18.0;1;937022.0;0.5960218370260066;0.6304518576122887;Time limit reached;113810;1115
1;18;1;90;18.0;1;937561.0;0.5960224806657755;0.6304518576122887;Time limit reached;113914;1116
1;18;1;90;18.0;1;937987.0;0.5960224806657755;0.6304518576122887;Time limit reached;113999;1117
1;18;1;90;18.0;1;938493.0;0.5960224866168127;0.6304518576122887;Time limit reached;114098;1118
1;18;1;90;18.0;1;938875.0;0.5960224866168127;0.6304518576122887;Time limit reached;114179;1119
1;18;1;90;18.0;1;939296.0;0.5960246492009188;0.6304518576122887;Time limit reached;114267;1120
1;18;1;90;18.0;1;939985.0;0.5960246492009188;0.6304518576122887;Time limit reached;114377;1121
1;18;1;90;18.0;1;940899.0;0.5960255218696637;0.6304518576122887;Time limit reached;114513;1122
1;18;1;90;18.0;1;941557.0;0.5960255218696637;0.6304518576122887;Time limit reached;114626;1123
1;18;1;90;18.0;1;942443.0;0.5960260676687358;0.6304518576122887;Time limit reached;114760;1124
1;18;1;90;18.0;1;943144.0;0.5960260676687358;0.6304518576122887;Time limit reached;114880;1125
1;18;1;90;18.0;1;943879.0;0.5960266571709953;0.6304518576122887;Time limit reached;115009;1126
1;18;1;90;18.0;1;944621.0;0.5960266571709953;0.6304518576122887;Time limit reached;115130;1127
1;18;1;90;18.0;1;945565.0;0.596027982890509;0.6304518576122887;Time limit reached;115271;1128
1;18;1;90;18.0;1;946029.0;0.596027982890509;0.6304518576122887;Time limit reached;115364;1129
1;18;1;90;18.0;1;946498.0;0.5960281314364304;0.6304518576122887;Time limit reached;115459;1130
1;18;1;90;18.0;1;947156.0;0.5960281314364304;0.6304518576122887;Time limit reached;115568;1131
1;18;1;90;18.0;1;947867.0;0.5960298340911443;0.6304518576122887;Time limit reached;115689;1132
1;18;1;90;18.0;1;948507.0;0.5960298340911443;0.6304518576122887;Time limit reached;115801;1133
1;18;1;90;18.0;1;949233.0;0.5960301055537274;0.6304518576122887;Time limit reached;115918;1134
1;18;1;90;18.0;1;949632.0;0.5960301055537274;0.6304518576122887;Time limit reached;116003;1135
1;18;1;90;18.0;1;950065.0;0.5960304690589514;0.6304518576122887;Time limit reached;116091;1136
1;18;1;90;18.0;1;951445.0;0.5960304690589514;0.6304518576122887;Time limit reached;116193;1137
1;18;1;90;18.0;1;956152.0;0.5960312051634583;0.6304518576122887;Time limit reached;116368;1138
1;18;1;90;18.0;1;957656.0;0.5960312051634583;0.6304518576122887;Time limit reached;116490;1139
1;18;1;90;18.0;1;962535.0;0.5960312051634583;0.6304518576122887;Time limit reached;116647;1140
1;18;1;90;18.0;1;965191.0;0.5960312051634583;0.6304518576122887;Time limit reached;116731;1141
1;18;1;90;18.0;1;965304.0;0.5960313783676933;0.6304518576122887;Time limit reached;116760;1140
1;18;1;90;18.0;1;965702.0;0.5960313783676933;0.6304518576122887;Time limit reached;116845;1141
1;18;1;90;18.0;1;966101.0;0.5960314182199724;0.6304518576122887;Time limit reached;116927;1142
1;18;1;90;18.0;1;966709.0;0.5960314182199724;0.6304518576122887;Time limit reached;117026;1143
1;18;1;90;18.0;1;967401.0;0.5960319199321062;0.6304518576122887;Time limit reached;117149;1144
1;18;1;90;18.0;1;968395.0;0.5960319199321062;0.6304518576122887;Time limit reached;117266;1145
1;18;1;90;18.0;1;970435.0;0.5960319792627926;0.6304518576122887;Time limit reached;117443;1146
1;18;1;90;18.0;1;970972.0;0.5960319792627926;0.6304518576122887;Time limit reached;117539;1147
1;18;1;90;18.0;1;971483.0;0.5960319792627926;0.6304518576122887;Time limit reached;117641;1148
1;18;1;90;18.0;1;972030.0;0.5960319792627926;0.6304518576122887;Time limit reached;117741;1149
1;18;1;90;18.0;1;972610.0;0.596032555624921;0.6304518576122887;Time limit reached;117851;1150
1;18;1;90;18.0;1;973539.0;0.596032555624921;0.6304518576122887;Time limit reached;117986;1151
1;18;1;90;18.0;1;974735.0;0.5960333865584396;0.6304518576122887;Time limit reached;118136;1152
1;18;1;90;18.0;1;975195.0;0.5960333865584396;0.6304518576122887;Time limit reached;118228;1153
1;18;1;90;18.0;1;975706.0;0.5960337848182251;0.6304518576122887;Time limit reached;118323;1154
1;18;1;90;18.0;1;976053.0;0.5960337848182251;0.6304518576122887;Time limit reached;118398;1155
1;18;1;90;18.0;1;976396.0;0.5960337848182251;0.6304518576122887;Time limit reached;118472;1156
1;18;1;90;18.0;1;976781.0;0.5960337848182251;0.6304518576122887;Time limit reached;118553;1157
1;18;1;90;18.0;1;977151.0;0.5960344272318717;0.6304518576122887;Time limit reached;118633;1158
1;18;1;90;18.0;1;977732.0;0.5960344272318717;0.6304518576122887;Time limit reached;118739;1159
1;18;1;90;18.0;1;978394.0;0.5960345705875896;0.6304518576122887;Time limit reached;118865;1160
1;18;1;90;18.0;1;978822.0;0.5960345705875896;0.6304518576122887;Time limit reached;118945;1161
1;18;1;90;18.0;1;979207.0;0.5960349713423128;0.6304518576122887;Time limit reached;119029;1162
1;18;1;90;18.0;1;979673.0;0.5960349713423128;0.6304518576122887;Time limit reached;119122;1163
1;18;1;90;18.0;1;980163.0;0.5960351640605349;0.6304518576122887;Time limit reached;119218;1164
1;18;1;90;18.0;1;981039.0;0.5960351640605349;0.6304518576122887;Time limit reached;119342;1165
1;18;1;90;18.0;1;982293.0;0.5960365293114132;0.6304518576122887;Time limit reached;119503;1166
1;18;1;90;18.0;1;983147.0;0.5960365293114132;0.6304518576122887;Time limit reached;119627;1167
1;18;1;90;18.0;1;984483.0;0.5960378391292952;0.6304518576122887;Time limit reached;119786;1168
1;18;1;90;18.0;1;985214.0;0.5960378391292952;0.6304518576122887;Time limit reached;119904;1169
1;18;1;90;18.0;1;986071.0;0.5960388455087062;0.6304518576122887;Time limit reached;120037;1170
1;18;1;90;18.0;1;986445.0;0.5960388455087062;0.6304518576122887;Time limit reached;120109;1171
1;18;1;90;18.0;1;986789.0;0.5960393106596814;0.6304518576122887;Time limit reached;120186;1172
1;18;1;90;18.0;1;987283.0;0.5960393106596814;0.6304518576122887;Time limit reached;120282;1173
1;18;1;90;18.0;1;987896.0;0.5960398398996619;0.6304518576122887;Time limit reached;120395;1174
1;18;1;90;18.0;1;988470.0;0.5960398398996619;0.6304518576122887;Time limit reached;120501;1175
1;18;1;90;18.0;1;989269.0;0.5960399092738464;0.6304518576122887;Time limit reached;120635;1176
1;18;1;90;18.0;1;989756.0;0.5960399092738464;0.6304518576122887;Time limit reached;120734;1177
1;18;1;90;18.0;1;990236.0;0.5960399404972889;0.6304518576122887;Time limit reached;120827;1178
1;18;1;90;18.0;1;990894.0;0.5960399404972889;0.6304518576122887;Time limit reached;120928;1179
1;18;1;90;18.0;1;991806.0;0.5960403707996442;0.6304518576122887;Time limit reached;121065;1180
1;18;1;90;18.0;1;992365.0;0.5960403707996442;0.6304518576122887;Time limit reached;121172;1181
1;18;1;90;18.0;1;992979.0;0.5960413050589034;0.6304518576122887;Time limit reached;121277;1182
1;18;1;90;18.0;1;993265.0;0.5960413050589034;0.6304518576122887;Time limit reached;121344;1183
1;18;1;90;18.0;1;993523.0;0.5960428492897105;0.6304518576122887;Time limit reached;121403;1184
1;18;1;90;18.0;1;994468.0;0.5960428492897105;0.6304518576122887;Time limit reached;121541;1185
1;18;1;90;18.0;1;995742.0;0.5960437154638452;0.6304518576122887;Time limit reached;121701;1186
1;18;1;90;18.0;1;996058.0;0.5960437154638452;0.6304518576122887;Time limit reached;121769;1187
1;18;1;90;18.0;1;996438.0;0.596044856824208;0.6304518576122887;Time limit reached;121843;1188
1;18;1;90;18.0;1;996785.0;0.596044856824208;0.6304518576122887;Time limit reached;121920;1189
1;18;1;90;18.0;1;997165.0;0.5960452360544306;0.6304518576122887;Time limit reached;122001;1190
1;18;1;90;18.0;1;997633.0;0.5960452360544306;0.6304518576122887;Time limit reached;122094;1191
1;18;1;90;18.0;1;998134.0;0.5960467882946496;0.6304518576122887;Time limit reached;122184;1192
1;18;1;90;18.0;1;999505.0;0.5960467882946496;0.6304518576122887;Time limit reached;122278;1193
1;18;1;90;18.0;1;1.004401e6;0.5960467882946496;0.6304518576122887;Time limit reached;122444;1194
1;18;1;90;18.0;1;1.007337e6;0.5960467882946496;0.6304518576122887;Time limit reached;122531;1195
1;18;1;90;18.0;1;1.007497e6;0.5960468872177883;0.6304518576122887;Time limit reached;122568;1194
1;18;1;90;18.0;1;1.008563e6;0.5960468872177883;0.6304518576122887;Time limit reached;122695;1195
1;18;1;90;18.0;1;1.010454e6;0.5960476400018487;0.6304518576122887;Time limit reached;122860;1196
1;18;1;90;18.0;1;1.011666e6;0.5960476400018487;0.6304518576122887;Time limit reached;123001;1197
1;18;1;90;18.0;1;1.013551e6;0.5960480037357063;0.6304518576122887;Time limit reached;123158;1198
1;18;1;90;18.0;1;1.014422e6;0.5960480037357063;0.6304518576122887;Time limit reached;123280;1199
1;18;1;90;18.0;1;1.015682e6;0.5960487815555319;0.6304518576122887;Time limit reached;123429;1200
1;18;1;90;18.0;1;1.016277e6;0.5960487815555319;0.6304518576122887;Time limit reached;123533;1201
1;18;1;90;18.0;1;1.017004e6;0.5960492008650813;0.6304518576122887;Time limit reached;123655;1202
1;18;1;90;18.0;1;1.01761e6;0.5960492008650813;0.6304518576122887;Time limit reached;123764;1203
1;18;1;90;18.0;1;1.018319e6;0.5960493489796319;0.6304518576122887;Time limit reached;123882;1204
1;18;1;90;18.0;1;1.020419e6;0.5960493489796319;0.6304518576122887;Time limit reached;123960;1205
1;18;1;90;18.0;1;1.020686e6;0.5960502282458433;0.6304518576122887;Time limit reached;124013;1204
1;18;1;90;18.0;1;1.021042e6;0.5960502282458433;0.6304518576122887;Time limit reached;124091;1205
1;18;1;90;18.0;1;1.021441e6;0.5960510759866242;0.6304518576122887;Time limit reached;124176;1206
1;18;1;90;18.0;1;1.021867e6;0.5960510759866242;0.6304518576122887;Time limit reached;124263;1207
1;18;1;90;18.0;1;1.022364e6;0.5960516522137828;0.6304518576122887;Time limit reached;124356;1208
1;18;1;90;18.0;1;1.023875e6;0.5960516522137828;0.6304518576122887;Time limit reached;124482;1209
1;18;1;90;18.0;1;1.028701e6;0.5960516522137828;0.6304518576122887;Time limit reached;124634;1210
1;18;1;90;18.0;1;1.031319e6;0.5960516522137828;0.6304518576122887;Time limit reached;124711;1211
1;18;1;90;18.0;1;1.03144e6;0.5960525219698877;0.6304518576122887;Time limit reached;124740;1210
1;18;1;90;18.0;1;1.031932e6;0.5960525219698877;0.6304518576122887;Time limit reached;124837;1211
1;18;1;90;18.0;1;1.032535e6;0.5960534593812308;0.6304518576122887;Time limit reached;124948;1212
1;18;1;90;18.0;1;1.033575e6;0.5960534593812308;0.6304518576122887;Time limit reached;125068;1213
1;18;1;90;18.0;1;1.035654e6;0.5960550118006339;0.6304518576122887;Time limit reached;125248;1214
1;18;1;90;18.0;1;1.037706e6;0.5960550118006339;0.6304518576122887;Time limit reached;125312;1215
1;18;1;90;18.0;1;1.037851e6;0.5960560060742961;0.6304518576122887;Time limit reached;125345;1214
1;18;1;90;18.0;1;1.038606e6;0.5960560060742961;0.6304518576122887;Time limit reached;125466;1215
