seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;17;1;85;17.0;1;619796.0;0.5811640515040768;0.6304448380461591;Time limit reached;85035;736
2;17;1;85;17.0;1;620830.0;0.5811640515040768;0.6304448380461591;Time limit reached;85147;737
2;17;1;85;17.0;1;623276.0;0.581164892911394;0.6304448380461591;Time limit reached;85318;738
2;17;1;85;17.0;1;624356.0;0.581164892911394;0.6304448380461591;Time limit reached;85431;739
2;17;1;85;17.0;1;627931.0;0.5811651525867357;0.6304448380461591;Time limit reached;85595;740
2;17;1;85;17.0;1;628451.0;0.5811651525867357;0.6304448380461591;Time limit reached;85708;741
2;17;1;85;17.0;1;629166.0;0.5811652528059879;0.6304448380461591;Time limit reached;85843;742
2;17;1;85;17.0;1;630193.0;0.5811652528059879;0.6304448380461591;Time limit reached;85948;743
2;17;1;85;17.0;1;633283.0;0.581165383159302;0.6304448380461591;Time limit reached;86121;744
2;17;1;85;17.0;1;633741.0;0.581165383159302;0.6304448380461591;Time limit reached;86228;745
2;17;1;85;17.0;1;634265.0;0.5811657548294349;0.6304448380461591;Time limit reached;86350;746
2;17;1;85;17.0;1;638038.0;0.5811657548294349;0.6304448380461591;Time limit reached;86410;747
2;17;1;85;17.0;1;638213.0;0.5811669984796319;0.6304448380461591;Time limit reached;86461;746
2;17;1;85;17.0;1;638763.0;0.5811669984796319;0.6304448380461591;Time limit reached;86573;747
2;17;1;85;17.0;1;639427.0;0.581169694086249;0.6304448380461591;Time limit reached;86705;748
2;17;1;85;17.0;1;640097.0;0.581169694086249;0.6304448380461591;Time limit reached;86831;749
2;17;1;85;17.0;1;641055.0;0.5811697983573517;0.6304448380461591;Time limit reached;86989;750
2;17;1;85;17.0;1;641672.0;0.5811697983573517;0.6304448380461591;Time limit reached;87098;751
2;17;1;85;17.0;1;642605.0;0.5811700435012008;0.6304448380461591;Time limit reached;87250;752
2;17;1;85;17.0;1;646405.0;0.5811700435012008;0.6304448380461591;Time limit reached;87313;753
2;17;1;85;17.0;1;646582.0;0.5811710787577047;0.6304448380461591;Time limit reached;87364;752
2;17;1;85;17.0;1;647420.0;0.5811710787577047;0.6304448380461591;Time limit reached;87496;753
2;17;1;85;17.0;1;648864.0;0.5811712368733513;0.6304448380461591;Time limit reached;87666;754
2;17;1;85;17.0;1;649473.0;0.5811712368733513;0.6304448380461591;Time limit reached;87776;755
2;17;1;85;17.0;1;650402.0;0.5811763594310371;0.6304448380461591;Time limit reached;87923;756
2;17;1;85;17.0;1;653667.0;0.5811763594310371;0.6304448380461591;Time limit reached;87988;757
2;17;1;85;17.0;1;653822.0;0.581176414729643;0.6304448380461591;Time limit reached;88036;756
2;17;1;85;17.0;1;657652.0;0.581176414729643;0.6304448380461591;Time limit reached;88103;757
2;17;1;85;17.0;1;657772.0;0.5811765208033842;0.6304448380461591;Time limit reached;88144;756
2;17;1;85;17.0;1;658574.0;0.5811765208033842;0.6304448380461591;Time limit reached;88264;757
2;17;1;85;17.0;1;660087.0;0.5811768588463431;0.6304448380461591;Time limit reached;88424;758
2;17;1;85;17.0;1;660931.0;0.5811768588463431;0.6304448380461591;Time limit reached;88560;759
2;17;1;85;17.0;1;662469.0;0.5811773167262312;0.6304448380461591;Time limit reached;88714;760
2;17;1;85;17.0;1;663566.0;0.5811773167262312;0.6304448380461591;Time limit reached;88828;761
2;17;1;85;17.0;1;666824.0;0.581177639348397;0.6304448380461591;Time limit reached;88994;762
2;17;1;85;17.0;1;667162.0;0.581177639348397;0.6304448380461591;Time limit reached;89083;763
2;17;1;85;17.0;1;667512.0;0.5811792923069669;0.6304448380461591;Time limit reached;89175;764
2;17;1;85;17.0;1;668060.0;0.5811792923069669;0.6304448380461591;Time limit reached;89293;765
2;17;1;85;17.0;1;668745.0;0.5811802951569293;0.6304448380461591;Time limit reached;89423;766
2;17;1;85;17.0;1;669763.0;0.5811802951569293;0.6304448380461591;Time limit reached;89542;767
2;17;1;85;17.0;1;672563.0;0.5811816040950165;0.6304448380461591;Time limit reached;89698;768
2;17;1;85;17.0;1;673213.0;0.5811816040950165;0.6304448380461591;Time limit reached;89824;769
2;17;1;85;17.0;1;674128.0;0.5811820622786065;0.6304448380461591;Time limit reached;89967;770
2;17;1;85;17.0;1;674570.0;0.5811820622786065;0.6304448380461591;Time limit reached;90063;771
2;17;1;85;17.0;1;675095.0;0.5811827348958362;0.6304448380461591;Time limit reached;90180;772
2;17;1;85;17.0;1;675458.0;0.5811827348958362;0.6304448380461591;Time limit reached;90275;773
2;17;1;85;17.0;1;675888.0;0.5811828865098997;0.6304448380461591;Time limit reached;90381;774
2;17;1;85;17.0;1;677000.0;0.5811828865098997;0.6304448380461591;Time limit reached;90509;775
2;17;1;85;17.0;1;680515.0;0.5811834981863627;0.6304448380461591;Time limit reached;90673;776
2;17;1;85;17.0;1;680792.0;0.5811834981863627;0.6304448380461591;Time limit reached;90745;777
2;17;1;85;17.0;1;681033.0;0.5811840048225693;0.6304448380461591;Time limit reached;90819;778
2;17;1;85;17.0;1;681458.0;0.5811840048225693;0.6304448380461591;Time limit reached;90922;779
2;17;1;85;17.0;1;681862.0;0.5811842798378235;0.6304448380461591;Time limit reached;91022;780
2;17;1;85;17.0;1;682362.0;0.5811842798378235;0.6304448380461591;Time limit reached;91121;781
2;17;1;85;17.0;1;682991.0;0.5811852127267354;0.6304448380461591;Time limit reached;91251;782
2;17;1;85;17.0;1;683645.0;0.5811852127267354;0.6304448380461591;Time limit reached;91363;783
2;17;1;85;17.0;1;684596.0;0.5811854796632393;0.6304448380461591;Time limit reached;91521;784
2;17;1;85;17.0;1;687215.0;0.5811854796632393;0.6304448380461591;Time limit reached;91597;785
2;17;1;85;17.0;1;687370.0;0.5811858416170784;0.6304448380461591;Time limit reached;91646;784
2;17;1;85;17.0;1;688460.0;0.5811858416170784;0.6304448380461591;Time limit reached;91764;785
2;17;1;85;17.0;1;692522.0;0.5811867383168016;0.6304448380461591;Time limit reached;91918;786
2;17;1;85;17.0;1;694669.0;0.5811867383168016;0.6304448380461591;Time limit reached;91989;787
2;17;1;85;17.0;1;694822.0;0.5811876104556492;0.6304448380461591;Time limit reached;92038;786
2;17;1;85;17.0;1;695051.0;0.5811876104556492;0.6304448380461591;Time limit reached;92102;787
2;17;1;85;17.0;1;695290.0;0.5811876814645515;0.6304448380461591;Time limit reached;92168;788
2;17;1;85;17.0;1;696054.0;0.5811876814645515;0.6304448380461591;Time limit reached;92291;789
2;17;1;85;17.0;1;697487.0;0.5811880302994533;0.6304448380461591;Time limit reached;92440;790
2;17;1;85;17.0;1;698584.0;0.5811880302994533;0.6304448380461591;Time limit reached;92542;791
2;17;1;85;17.0;1;702645.0;0.5811880302994533;0.6304448380461591;Time limit reached;92692;792
2;17;1;85;17.0;1;704626.0;0.5811880302994533;0.6304448380461591;Time limit reached;92769;793
2;17;1;85;17.0;1;704786.0;0.5811885562915925;0.6304448380461591;Time limit reached;92818;792
2;17;1;85;17.0;1;705177.0;0.5811885562915925;0.6304448380461591;Time limit reached;92918;793
2;17;1;85;17.0;1;705627.0;0.5811903445521905;0.6304448380461591;Time limit reached;93028;794
2;17;1;85;17.0;1;709443.0;0.5811903445521905;0.6304448380461591;Time limit reached;93097;795
2;17;1;85;17.0;1;709616.0;0.5811914750567904;0.6304448380461591;Time limit reached;93150;794
2;17;1;85;17.0;1;710727.0;0.5811914750567904;0.6304448380461591;Time limit reached;93264;795
2;17;1;85;17.0;1;713837.0;0.5811919228750759;0.6304448380461591;Time limit reached;93423;796
2;17;1;85;17.0;1;715000.0;0.5811919228750759;0.6304448380461591;Time limit reached;93548;797
2;17;1;85;17.0;1;717724.0;0.5811925732108764;0.6304448380461591;Time limit reached;93712;798
2;17;1;85;17.0;1;721319.0;0.5811925732108764;0.6304448380461591;Time limit reached;93785;799
2;17;1;85;17.0;1;721427.0;0.5811928389063202;0.6304448380461591;Time limit reached;93823;798
2;17;1;85;17.0;1;724743.0;0.5811928389063202;0.6304448380461591;Time limit reached;93897;799
2;17;1;85;17.0;1;724854.0;0.5811929807435227;0.6304448380461591;Time limit reached;93933;798
2;17;1;85;17.0;1;725410.0;0.5811929807435227;0.6304448380461591;Time limit reached;94054;799
2;17;1;85;17.0;1;726131.0;0.5811934534171314;0.6304448380461591;Time limit reached;94199;800
2;17;1;85;17.0;1;726729.0;0.5811934534171314;0.6304448380461591;Time limit reached;94308;801
2;17;1;85;17.0;1;727730.0;0.5811941886919962;0.6304448380461591;Time limit reached;94467;802
2;17;1;85;17.0;1;728259.0;0.5811941886919962;0.6304448380461591;Time limit reached;94580;803
2;17;1;85;17.0;1;728979.0;0.5811949210912754;0.6304448380461591;Time limit reached;94724;804
2;17;1;85;17.0;1;729785.0;0.5811949210912754;0.6304448380461591;Time limit reached;94852;805
2;17;1;85;17.0;1;731293.0;0.5811955609925715;0.6304448380461591;Time limit reached;95022;806
2;17;1;85;17.0;1;732518.0;0.5811955609925715;0.6304448380461591;Time limit reached;95144;807
2;17;1;85;17.0;1;736602.0;0.5811955609925715;0.6304448380461591;Time limit reached;95296;808
2;17;1;85;17.0;1;737993.0;0.5811955609925715;0.6304448380461591;Time limit reached;95369;809
2;17;1;85;17.0;1;738195.0;0.5811961214139648;0.6304448380461591;Time limit reached;95425;808
2;17;1;85;17.0;1;739225.0;0.5811961214139648;0.6304448380461591;Time limit reached;95528;809
2;17;1;85;17.0;1;743031.0;0.5811963556598909;0.6304448380461591;Time limit reached;95686;810
2;17;1;85;17.0;1;744217.0;0.5811963556598909;0.6304448380461591;Time limit reached;95816;811
2;17;1;85;17.0;1;748170.0;0.5811973254921815;0.6304448380461591;Time limit reached;95962;812
2;17;1;85;17.0;1;748638.0;0.5811973254921815;0.6304448380461591;Time limit reached;96062;813
2;17;1;85;17.0;1;749231.0;0.5811975145083429;0.6304448380461591;Time limit reached;96177;814
2;17;1;85;17.0;1;749909.0;0.5811975145083429;0.6304448380461591;Time limit reached;96301;815
2;17;1;85;17.0;1;750825.0;0.5811998062070091;0.6304448380461591;Time limit reached;96440;816
2;17;1;85;17.0;1;751991.0;0.5811998062070091;0.6304448380461591;Time limit reached;96553;817
2;17;1;85;17.0;1;756089.0;0.5811998062070091;0.6304448380461591;Time limit reached;96705;818
2;17;1;85;17.0;1;758098.0;0.5811998062070091;0.6304448380461591;Time limit reached;96782;819
2;17;1;85;17.0;1;758267.0;0.5812003151942797;0.6304448380461591;Time limit reached;96832;818
2;17;1;85;17.0;1;759338.0;0.5812003151942797;0.6304448380461591;Time limit reached;96932;819
2;17;1;85;17.0;1;762163.0;0.5812010224763916;0.6304448380461591;Time limit reached;97089;820
2;17;1;85;17.0;1;763187.0;0.5812010224763916;0.6304448380461591;Time limit reached;97198;821
2;17;1;85;17.0;1;766992.0;0.5812021137004644;0.6304448380461591;Time limit reached;97343;822
2;17;1;85;17.0;1;767691.0;0.5812021137004644;0.6304448380461591;Time limit reached;97470;823
2;17;1;85;17.0;1;768653.0;0.5812023582626287;0.6304448380461591;Time limit reached;97620;824
2;17;1;85;17.0;1;769411.0;0.5812023582626287;0.6304448380461591;Time limit reached;97736;825
2;17;1;85;17.0;1;770991.0;0.5812024399450706;0.6304448380461591;Time limit reached;97905;826
2;17;1;85;17.0;1;771796.0;0.5812024399450706;0.6304448380461591;Time limit reached;98030;827
2;17;1;85;17.0;1;773380.0;0.5812028960761212;0.6304448380461591;Time limit reached;98198;828
2;17;1;85;17.0;1;774209.0;0.5812028960761212;0.6304448380461591;Time limit reached;98320;829
2;17;1;85;17.0;1;775788.0;0.581203297731304;0.6304448380461591;Time limit reached;98491;830
2;17;1;85;17.0;1;779591.0;0.581203297731304;0.6304448380461591;Time limit reached;98557;831
2;17;1;85;17.0;1;779716.0;0.581204323466805;0.6304448380461591;Time limit reached;98601;830
2;17;1;85;17.0;1;780810.0;0.581204323466805;0.6304448380461591;Time limit reached;98697;831
2;17;1;85;17.0;1;783089.0;0.5812047591089026;0.6304448380461591;Time limit reached;98852;832
2;17;1;85;17.0;1;783328.0;0.5812047591089026;0.6304448380461591;Time limit reached;98919;833
2;17;1;85;17.0;1;783583.0;0.5812051008254073;0.6304448380461591;Time limit reached;98991;834
2;17;1;85;17.0;1;784350.0;0.5812051008254073;0.6304448380461591;Time limit reached;99105;835
2;17;1;85;17.0;1;785827.0;0.5812053144591631;0.6304448380461591;Time limit reached;99260;836
2;17;1;85;17.0;1;788024.0;0.5812053144591631;0.6304448380461591;Time limit reached;99334;837
2;17;1;85;17.0;1;788142.0;0.581205345137971;0.6304448380461591;Time limit reached;99368;836
2;17;1;85;17.0;1;788537.0;0.581205345137971;0.6304448380461591;Time limit reached;99471;837
2;17;1;85;17.0;1;788998.0;0.5812072930224005;0.6304448380461591;Time limit reached;99586;838
2;17;1;85;17.0;1;789423.0;0.5812072930224005;0.6304448380461591;Time limit reached;99686;839
2;17;1;85;17.0;1;789966.0;0.5812088683904485;0.6304448380461591;Time limit reached;99808;840
2;17;1;85;17.0;1;790308.0;0.5812088683904485;0.6304448380461591;Time limit reached;99897;841
2;17;1;85;17.0;1;790664.0;0.5812092446223927;0.6304448380461591;Time limit reached;99995;842
2;17;1;85;17.0;1;794452.0;0.5812092446223927;0.6304448380461591;Time limit reached;100057;843
2;17;1;85;17.0;1;794575.0;0.5812099771447321;0.6304448380461591;Time limit reached;100095;842
2;17;1;85;17.0;1;796444.0;0.5812099771447321;0.6304448380461591;Time limit reached;100166;843
2;17;1;85;17.0;1;796639.0;0.5812101787316971;0.6304448380461591;Time limit reached;100219;842
2;17;1;85;17.0;1;797404.0;0.5812101787316971;0.6304448380461591;Time limit reached;100322;843
2;17;1;85;17.0;1;798833.0;0.5812111134054507;0.6304448380461591;Time limit reached;100483;844
2;17;1;85;17.0;1;800355.0;0.5812111134054507;0.6304448380461591;Time limit reached;100548;845
2;17;1;85;17.0;1;800476.0;0.5812119591557416;0.6304448380461591;Time limit reached;100582;844
2;17;1;85;17.0;1;801637.0;0.5812119591557416;0.6304448380461591;Time limit reached;100699;845
2;17;1;85;17.0;1;804492.0;0.5812123126280789;0.6304448380461591;Time limit reached;100864;846
2;17;1;85;17.0;1;804966.0;0.5812123126280789;0.6304448380461591;Time limit reached;100966;847
2;17;1;85;17.0;1;805587.0;0.5812124676821437;0.6304448380461591;Time limit reached;101089;848
2;17;1;85;17.0;1;806897.0;0.5812124676821437;0.6304448380461591;Time limit reached;101159;849
2;17;1;85;17.0;1;806999.0;0.5812138674672603;0.6304448380461591;Time limit reached;101193;848
2;17;1;85;17.0;1;807832.0;0.5812138674672603;0.6304448380461591;Time limit reached;101319;849
2;17;1;85;17.0;1;809412.0;0.5812153813216931;0.6304448380461591;Time limit reached;101495;850
2;17;1;85;17.0;1;809856.0;0.5812153813216931;0.6304448380461591;Time limit reached;101600;851
2;17;1;85;17.0;1;810373.0;0.5812161126754705;0.6304448380461591;Time limit reached;101715;852
2;17;1;85;17.0;1;811246.0;0.5812161126754705;0.6304448380461591;Time limit reached;101846;853
2;17;1;85;17.0;1;812903.0;0.5812162866966221;0.6304448380461591;Time limit reached;102015;854
2;17;1;85;17.0;1;813575.0;0.5812162866966221;0.6304448380461591;Time limit reached;102145;855
2;17;1;85;17.0;1;814493.0;0.5812168853082811;0.6304448380461591;Time limit reached;102293;856
2;17;1;85;17.0;1;815512.0;0.5812168853082811;0.6304448380461591;Time limit reached;102407;857
2;17;1;85;17.0;1;817911.0;0.5812173948414178;0.6304448380461591;Time limit reached;102569;858
2;17;1;85;17.0;1;818880.0;0.5812173948414178;0.6304448380461591;Time limit reached;102673;859
2;17;1;85;17.0;1;822056.0;0.5812178187236873;0.6304448380461591;Time limit reached;102835;860
2;17;1;85;17.0;1;822873.0;0.5812178187236873;0.6304448380461591;Time limit reached;102947;861
2;17;1;85;17.0;1;824440.0;0.5812181633217843;0.6304448380461591;Time limit reached;103122;862
2;17;1;85;17.0;1;825228.0;0.5812181633217843;0.6304448380461591;Time limit reached;103235;863
2;17;1;85;17.0;1;826814.0;0.5812192736094534;0.6304448380461591;Time limit reached;103406;864
2;17;1;85;17.0;1;827976.0;0.5812192736094534;0.6304448380461591;Time limit reached;103532;865
2;17;1;85;17.0;1;830872.0;0.5812195761531553;0.6304448380461591;Time limit reached;103690;866
2;17;1;85;17.0;1;831970.0;0.5812195761531553;0.6304448380461591;Time limit reached;103802;867
2;17;1;85;17.0;1;836083.0;0.5812214237447674;0.6304448380461591;Time limit reached;103960;868
2;17;1;85;17.0;1;837226.0;0.5812214237447674;0.6304448380461591;Time limit reached;104082;869
2;17;1;85;17.0;1;840182.0;0.5812216310258592;0.6304448380461591;Time limit reached;104245;870
2;17;1;85;17.0;1;840704.0;0.5812216310258592;0.6304448380461591;Time limit reached;104358;871
2;17;1;85;17.0;1;841441.0;0.5812244777447184;0.6304448380461591;Time limit reached;104497;872
2;17;1;85;17.0;1;842245.0;0.5812244777447184;0.6304448380461591;Time limit reached;104607;873
2;17;1;85;17.0;1;843702.0;0.5812245437544127;0.6304448380461591;Time limit reached;104766;874
2;17;1;85;17.0;1;845302.0;0.5812245437544127;0.6304448380461591;Time limit reached;104850;875
2;17;1;85;17.0;1;845443.0;0.5812248257960992;0.6304448380461591;Time limit reached;104900;874
2;17;1;85;17.0;1;845723.0;0.5812248257960992;0.6304448380461591;Time limit reached;104976;875
2;17;1;85;17.0;1;846003.0;0.5812252481782514;0.6304448380461591;Time limit reached;105054;876
2;17;1;85;17.0;1;846841.0;0.5812252481782514;0.6304448380461591;Time limit reached;105178;877
2;17;1;85;17.0;1;848484.0;0.5812258018806172;0.6304448380461591;Time limit reached;105344;878
2;17;1;85;17.0;1;848992.0;0.5812258018806172;0.6304448380461591;Time limit reached;105456;879
2;17;1;85;17.0;1;849628.0;0.5812260056916481;0.6304448380461591;Time limit reached;105581;880
2;17;1;85;17.0;1;853409.0;0.5812260056916481;0.6304448380461591;Time limit reached;105640;881
2;17;1;85;17.0;1;853521.0;0.5812268506911427;0.6304448380461591;Time limit reached;105677;880
2;17;1;85;17.0;1;854281.0;0.5812268506911427;0.6304448380461591;Time limit reached;105796;881
2;17;1;85;17.0;1;855839.0;0.5812271322536849;0.6304448380461591;Time limit reached;105968;882
2;17;1;85;17.0;1;856095.0;0.5812271322536849;0.6304448380461591;Time limit reached;106042;883
2;17;1;85;17.0;1;856374.0;0.5812271718340514;0.6304448380461591;Time limit reached;106117;884
2;17;1;85;17.0;1;856903.0;0.5812271718340514;0.6304448380461591;Time limit reached;106236;885
2;17;1;85;17.0;1;857533.0;0.5812276939490065;0.6304448380461591;Time limit reached;106359;886
2;17;1;85;17.0;1;858521.0;0.5812276939490065;0.6304448380461591;Time limit reached;106451;887
2;17;1;85;17.0;1;861530.0;0.5812284469071995;0.6304448380461591;Time limit reached;106599;888
2;17;1;85;17.0;1;862152.0;0.5812284469071995;0.6304448380461591;Time limit reached;106713;889
2;17;1;85;17.0;1;863067.0;0.5812289342289669;0.6304448380461591;Time limit reached;106863;890
2;17;1;85;17.0;1;864309.0;0.5812289342289669;0.6304448380461591;Time limit reached;106987;891
2;17;1;85;17.0;1;868389.0;0.581229917520795;0.6304448380461591;Time limit reached;107138;892
2;17;1;85;17.0;1;870039.0;0.581229917520795;0.6304448380461591;Time limit reached;107220;893
2;17;1;85;17.0;1;870210.0;0.581230130272553;0.6304448380461591;Time limit reached;107273;892
2;17;1;85;17.0;1;870614.0;0.581230130272553;0.6304448380461591;Time limit reached;107365;893
2;17;1;85;17.0;1;871106.0;0.5812306373701235;0.6304448380461591;Time limit reached;107479;894
2;17;1;85;17.0;1;871825.0;0.5812306373701235;0.6304448380461591;Time limit reached;107577;895
2;17;1;85;17.0;1;873307.0;0.5812308847800935;0.6304448380461591;Time limit reached;107734;896
2;17;1;85;17.0;1;877130.0;0.5812308847800935;0.6304448380461591;Time limit reached;107805;897
2;17;1;85;17.0;1;877284.0;0.5812315360997476;0.6304448380461591;Time limit reached;107855;896
2;17;1;85;17.0;1;878360.0;0.5812315360997476;0.6304448380461591;Time limit reached;107975;897
2;17;1;85;17.0;1;882206.0;0.5812325362402092;0.6304448380461591;Time limit reached;108144;898
2;17;1;85;17.0;1;883272.0;0.5812325362402092;0.6304448380461591;Time limit reached;108266;899
2;17;1;85;17.0;1;886208.0;0.5812331233560288;0.6304448380461591;Time limit reached;108419;900
2;17;1;85;17.0;1;887408.0;0.5812331233560288;0.6304448380461591;Time limit reached;108540;901
2;17;1;85;17.0;1;891494.0;0.5812331233560288;0.6304448380461591;Time limit reached;108697;902
2;17;1;85;17.0;1;895359.0;0.5812331233560288;0.6304448380461591;Time limit reached;108782;903
2;17;1;85;17.0;1;895495.0;0.5812334220007247;0.6304448380461591;Time limit reached;108825;902
2;17;1;85;17.0;1;896118.0;0.5812334220007247;0.6304448380461591;Time limit reached;108940;903
2;17;1;85;17.0;1;897062.0;0.5812343688320318;0.6304448380461591;Time limit reached;109096;904
2;17;1;85;17.0;1;898247.0;0.5812343688320318;0.6304448380461591;Time limit reached;109188;905
2;17;1;85;17.0;1;902369.0;0.5812343688320318;0.6304448380461591;Time limit reached;109339;906
2;17;1;85;17.0;1;903696.0;0.5812343688320318;0.6304448380461591;Time limit reached;109405;907
2;17;1;85;17.0;1;903882.0;0.5812379906454122;0.6304448380461591;Time limit reached;109457;906
2;17;1;85;17.0;1;904624.0;0.5812379906454122;0.6304448380461591;Time limit reached;109569;907
2;17;1;85;17.0;1;906077.0;0.5812383559509292;0.6304448380461591;Time limit reached;109727;908
2;17;1;85;17.0;1;907677.0;0.5812383559509292;0.6304448380461591;Time limit reached;109798;909
2;17;1;85;17.0;1;907867.0;0.5812384435620785;0.6304448380461591;Time limit reached;109850;908
2;17;1;85;17.0;1;911080.0;0.5812384435620785;0.6304448380461591;Time limit reached;109924;909
2;17;1;85;17.0;1;911196.0;0.5812387032780949;0.6304448380461591;Time limit reached;109966;908
2;17;1;85;17.0;1;911902.0;0.5812387032780949;0.6304448380461591;Time limit reached;110085;909
2;17;1;85;17.0;1;912963.0;0.5812387032780949;0.6304448380461591;Time limit reached;110249;910
2;17;1;85;17.0;1;913598.0;0.5812387032780949;0.6304448380461591;Time limit reached;110352;911
2;17;1;85;17.0;1;914537.0;0.5812387032780949;0.6304448380461591;Time limit reached;110497;912
2;17;1;85;17.0;1;915425.0;0.5812387032780949;0.6304448380461591;Time limit reached;110617;913
2;17;1;85;17.0;1;917019.0;0.581241595536159;0.6304448380461591;Time limit reached;110786;914
2;17;1;85;17.0;1;918199.0;0.581241595536159;0.6304448380461591;Time limit reached;110892;915
2;17;1;85;17.0;1;922353.0;0.5812419802839709;0.6304448380461591;Time limit reached;111060;916
2;17;1;85;17.0;1;923478.0;0.5812419802839709;0.6304448380461591;Time limit reached;111170;917
2;17;1;85;17.0;1;926759.0;0.5812443117096371;0.6304448380461591;Time limit reached;111335;918
2;17;1;85;17.0;1;928550.0;0.5812443117096371;0.6304448380461591;Time limit reached;111406;919
2;17;1;85;17.0;1;928716.0;0.5812446897408269;0.6304448380461591;Time limit reached;111457;918
2;17;1;85;17.0;1;932505.0;0.5812446897408269;0.6304448380461591;Time limit reached;111521;919
2;17;1;85;17.0;1;932604.0;0.5812474721851577;0.6304448380461591;Time limit reached;111555;918
2;17;1;85;17.0;1;933538.0;0.5812474721851577;0.6304448380461591;Time limit reached;111653;919
2;17;1;85;17.0;1;936892.0;0.5812476833100745;0.6304448380461591;Time limit reached;111822;920
2;17;1;85;17.0;1;938366.0;0.5812476833100745;0.6304448380461591;Time limit reached;111891;921
2;17;1;85;17.0;1;938487.0;0.5812486432067107;0.6304448380461591;Time limit reached;111924;920
2;17;1;85;17.0;1;939613.0;0.5812486432067107;0.6304448380461591;Time limit reached;112025;921
2;17;1;85;17.0;1;943065.0;0.5812489378866557;0.6304448380461591;Time limit reached;112186;922
2;17;1;85;17.0;1;944091.0;0.5812489378866557;0.6304448380461591;Time limit reached;112300;923
2;17;1;85;17.0;1;948218.0;0.5812489378866557;0.6304448380461591;Time limit reached;112451;924
2;17;1;85;17.0;1;952021.0;0.5812489378866557;0.6304448380461591;Time limit reached;112517;925
2;17;1;85;17.0;1;952199.0;0.5812495998168571;0.6304448380461591;Time limit reached;112566;924
2;17;1;85;17.0;1;952792.0;0.5812495998168571;0.6304448380461591;Time limit reached;112665;925
2;17;1;85;17.0;1;953764.0;0.5812505785836517;0.6304448380461591;Time limit reached;112820;926
2;17;1;85;17.0;1;954380.0;0.5812505785836517;0.6304448380461591;Time limit reached;112928;927
2;17;1;85;17.0;1;955345.0;0.5812507364916296;0.6304448380461591;Time limit reached;113083;928
2;17;1;85;17.0;1;957303.0;0.5812507364916296;0.6304448380461591;Time limit reached;113157;929
2;17;1;85;17.0;1;957405.0;0.5812508321801441;0.6304448380461591;Time limit reached;113190;928
2;17;1;85;17.0;1;958349.0;0.5812508321801441;0.6304448380461591;Time limit reached;113296;929
2;17;1;85;17.0;1;962458.0;0.5812508321801441;0.6304448380461591;Time limit reached;113450;930
2;17;1;85;17.0;1;965153.0;0.5812508321801441;0.6304448380461591;Time limit reached;113515;931
2;17;1;85;17.0;1;965295.0;0.5812511373166251;0.6304448380461591;Time limit reached;113559;930
2;17;1;85;17.0;1;965986.0;0.5812511373166251;0.6304448380461591;Time limit reached;113655;931
2;17;1;85;17.0;1;967384.0;0.5812525336369389;0.6304448380461591;Time limit reached;113818;932
2;17;1;85;17.0;1;967931.0;0.5812525336369389;0.6304448380461591;Time limit reached;113936;933
2;17;1;85;17.0;1;968624.0;0.5812527319051867;0.6304448380461591;Time limit reached;114068;934
2;17;1;85;17.0;1;969852.0;0.5812527319051867;0.6304448380461591;Time limit reached;114182;935
2;17;1;85;17.0;1;972167.0;0.5812536329087459;0.6304448380461591;Time limit reached;114331;936
2;17;1;85;17.0;1;972952.0;0.5812536329087459;0.6304448380461591;Time limit reached;114451;937
2;17;1;85;17.0;1;974456.0;0.581253994025086;0.6304448380461591;Time limit reached;114615;938
2;17;1;85;17.0;1;975448.0;0.581253994025086;0.6304448380461591;Time limit reached;114707;939
2;17;1;85;17.0;1;978249.0;0.5812540395418544;0.6304448380461591;Time limit reached;114872;940
2;17;1;85;17.0;1;978673.0;0.5812540395418544;0.6304448380461591;Time limit reached;114974;941
2;17;1;85;17.0;1;979213.0;0.581254394289925;0.6304448380461591;Time limit reached;115089;942
2;17;1;85;17.0;1;979851.0;0.581254394289925;0.6304448380461591;Time limit reached;115210;943
2;17;1;85;17.0;1;980789.0;0.5812553790771279;0.6304448380461591;Time limit reached;115360;944
2;17;1;85;17.0;1;981654.0;0.5812553790771279;0.6304448380461591;Time limit reached;115481;945
2;17;1;85;17.0;1;983072.0;0.5812557912424013;0.6304448380461591;Time limit reached;115634;946
2;17;1;85;17.0;1;984141.0;0.5812557912424013;0.6304448380461591;Time limit reached;115733;947
2;17;1;85;17.0;1;988225.0;0.5812557912424013;0.6304448380461591;Time limit reached;115877;948
2;17;1;85;17.0;1;989701.0;0.5812557912424013;0.6304448380461591;Time limit reached;115954;949
2;17;1;85;17.0;1;989843.0;0.5812566444372084;0.6304448380461591;Time limit reached;116001;948
2;17;1;85;17.0;1;990417.0;0.5812566444372084;0.6304448380461591;Time limit reached;116129;949
2;17;1;85;17.0;1;991073.0;0.5812573910409794;0.6304448380461591;Time limit reached;116262;950
2;17;1;85;17.0;1;991986.0;0.5812573910409794;0.6304448380461591;Time limit reached;116395;951
2;17;1;85;17.0;1;993659.0;0.581257829198949;0.6304448380461591;Time limit reached;116563;952
2;17;1;85;17.0;1;994383.0;0.581257829198949;0.6304448380461591;Time limit reached;116670;953
2;17;1;85;17.0;1;995898.0;0.5812586105573097;0.6304448380461591;Time limit reached;116838;954
