seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,16,1,80,16.0,1,31687.0,0.5948034879733703,0.6167588336841492,Time limit reached,7237,108
2,16,1,80,16.0,1,31906.0,0.5948034879733703,0.6167588336841492,Time limit reached,7301,109
2,16,1,80,16.0,1,32172.0,0.5948197670875449,0.6167588336841492,Time limit reached,7363,110
2,16,1,80,16.0,1,32463.0,0.5948197670875449,0.6167588336841492,Time limit reached,7450,111
2,16,1,80,16.0,1,32790.0,0.5948383050302276,0.6167588336841492,Time limit reached,7536,112
2,16,1,80,16.0,1,32949.0,0.5948383050302276,0.6167588336841492,Time limit reached,7589,113
2,16,1,80,16.0,1,33121.0,0.5948643569746621,0.6167588336841492,Time limit reached,7642,114
2,16,1,80,16.0,1,33337.0,0.5948643569746621,0.6167588336841492,Time limit reached,7707,115
2,16,1,80,16.0,1,33573.0,0.59488545419994,0.6167588336841492,Time limit reached,7774,116
2,16,1,80,16.0,1,33817.0,0.59488545419994,0.6167588336841492,Time limit reached,7847,117
2,16,1,80,16.0,1,34053.0,0.5948936499307064,0.6167588336841492,Time limit reached,7917,118
2,16,1,80,16.0,1,34334.0,0.5948936499307064,0.6167588336841492,Time limit reached,7994,119
2,16,1,80,16.0,1,34630.0,0.5949006373535611,0.6167588336841492,Time limit reached,8074,120
2,16,1,80,16.0,1,34942.0,0.5949006373535611,0.6167588336841492,Time limit reached,8149,121
2,16,1,80,16.0,1,35200.0,0.5949087578434179,0.6167588336841492,Time limit reached,8228,122
2,16,1,80,16.0,1,35464.0,0.5949087578434179,0.6167588336841492,Time limit reached,8302,123
2,16,1,80,16.0,1,35743.0,0.5949340405039123,0.6167588336841492,Time limit reached,8381,124
2,16,1,80,16.0,1,35968.0,0.5949340405039123,0.6167588336841492,Time limit reached,8448,125
2,16,1,80,16.0,1,36233.0,0.5949349072491527,0.6167588336841492,Time limit reached,8522,126
2,16,1,80,16.0,1,36420.0,0.5949349072491527,0.6167588336841492,Time limit reached,8584,127
2,16,1,80,16.0,1,36589.0,0.5949477383933728,0.6167588336841492,Time limit reached,8640,128
2,16,1,80,16.0,1,36829.0,0.5949477383933728,0.6167588336841492,Time limit reached,8710,129
2,16,1,80,16.0,1,37137.0,0.594950927269486,0.6167588336841492,Time limit reached,8785,130
2,16,1,80,16.0,1,37350.0,0.594950927269486,0.6167588336841492,Time limit reached,8851,131
2,16,1,80,16.0,1,37589.0,0.5949535405868912,0.6167588336841492,Time limit reached,8921,132
2,16,1,80,16.0,1,37850.0,0.5949535405868912,0.6167588336841492,Time limit reached,8995,133
2,16,1,80,16.0,1,38114.0,0.5949597828547026,0.6167588336841492,Time limit reached,9073,134
2,16,1,80,16.0,1,38349.0,0.5949597828547026,0.6167588336841492,Time limit reached,9137,135
2,16,1,80,16.0,1,38622.0,0.5949633930019189,0.6167588336841492,Time limit reached,9209,136
2,16,1,80,16.0,1,38868.0,0.5949633930019189,0.6167588336841492,Time limit reached,9282,137
2,16,1,80,16.0,1,39132.0,0.594970890617356,0.6167588336841492,Time limit reached,9358,138
2,16,1,80,16.0,1,39365.0,0.594970890617356,0.6167588336841492,Time limit reached,9431,139
2,16,1,80,16.0,1,39630.0,0.5949818931717226,0.6167588336841492,Time limit reached,9510,140
2,16,1,80,16.0,1,39878.0,0.5949818931717226,0.6167588336841492,Time limit reached,9583,141
2,16,1,80,16.0,1,40088.0,0.5949895870090702,0.6167588336841492,Time limit reached,9647,142
2,16,1,80,16.0,1,40311.0,0.5949895870090702,0.6167588336841492,Time limit reached,9713,143
2,16,1,80,16.0,1,40563.0,0.5949945823832379,0.6167588336841492,Time limit reached,9785,144
2,16,1,80,16.0,1,40788.0,0.5949945823832379,0.6167588336841492,Time limit reached,9856,145
2,16,1,80,16.0,1,41024.0,0.5949953281845762,0.6167588336841492,Time limit reached,9926,146
2,16,1,80,16.0,1,41269.0,0.5949953281845762,0.6167588336841492,Time limit reached,9996,147
2,16,1,80,16.0,1,41489.0,0.5949953281845762,0.6167588336841492,Time limit reached,10064,148
2,16,1,80,16.0,1,41787.0,0.5949953281845762,0.6167588336841492,Time limit reached,10143,149
2,16,1,80,16.0,1,42075.0,0.5950050717570967,0.6167588336841492,Time limit reached,10226,150
2,16,1,80,16.0,1,42285.0,0.5950050717570967,0.6167588336841492,Time limit reached,10291,151
2,16,1,80,16.0,1,42522.0,0.5950191631885806,0.6167588336841492,Time limit reached,10360,152
2,16,1,80,16.0,1,42726.0,0.5950191631885806,0.6167588336841492,Time limit reached,10426,153
2,16,1,80,16.0,1,42943.0,0.5950192166941631,0.6167588336841492,Time limit reached,10494,154
2,16,1,80,16.0,1,43234.0,0.5950192166941631,0.6167588336841492,Time limit reached,10575,155
2,16,1,80,16.0,1,43501.0,0.5950252076488394,0.6167588336841492,Time limit reached,10654,156
2,16,1,80,16.0,1,43765.0,0.5950252076488394,0.6167588336841492,Time limit reached,10726,157
2,16,1,80,16.0,1,44014.0,0.5950286229078989,0.6167588336841492,Time limit reached,10805,158
2,16,1,80,16.0,1,44297.0,0.5950286229078989,0.6167588336841492,Time limit reached,10885,159
2,16,1,80,16.0,1,44579.0,0.5950397554792702,0.6167588336841492,Time limit reached,10966,160
2,16,1,80,16.0,1,44844.0,0.5950397554792702,0.6167588336841492,Time limit reached,11043,161
2,16,1,80,16.0,1,45164.0,0.5950446131499334,0.6167588336841492,Time limit reached,11133,162
2,16,1,80,16.0,1,45374.0,0.5950446131499334,0.6167588336841492,Time limit reached,11200,163
2,16,1,80,16.0,1,45599.0,0.5950458001112325,0.6167588336841492,Time limit reached,11269,164
2,16,1,80,16.0,1,45867.0,0.5950458001112325,0.6167588336841492,Time limit reached,11344,165
2,16,1,80,16.0,1,46149.0,0.5950477708328358,0.6167588336841492,Time limit reached,11425,166
2,16,1,80,16.0,1,46396.0,0.5950477708328358,0.6167588336841492,Time limit reached,11493,167
2,16,1,80,16.0,1,46645.0,0.5950784508735955,0.6167588336841492,Time limit reached,11572,168
2,16,1,80,16.0,1,46825.0,0.5950784508735955,0.6167588336841492,Time limit reached,11629,169
2,16,1,80,16.0,1,47024.0,0.5950805860506797,0.6167588336841492,Time limit reached,11692,170
2,16,1,80,16.0,1,47227.0,0.5950805860506797,0.6167588336841492,Time limit reached,11752,171
2,16,1,80,16.0,1,47407.0,0.5950831402806398,0.6167588336841492,Time limit reached,11807,172
2,16,1,80,16.0,1,47595.0,0.5950831402806398,0.6167588336841492,Time limit reached,11866,173
2,16,1,80,16.0,1,47797.0,0.5951020642471915,0.6167588336841492,Time limit reached,11925,174
2,16,1,80,16.0,1,48067.0,0.5951020642471915,0.6167588336841492,Time limit reached,11999,175
2,16,1,80,16.0,1,48357.0,0.595103942094583,0.6167588336841492,Time limit reached,12079,176
2,16,1,80,16.0,1,48604.0,0.595103942094583,0.6167588336841492,Time limit reached,12145,177
2,16,1,80,16.0,1,48805.0,0.5951135441399149,0.6167588336841492,Time limit reached,12212,178
2,16,1,80,16.0,1,49064.0,0.5951135441399149,0.6167588336841492,Time limit reached,12287,179
2,16,1,80,16.0,1,49350.0,0.595120977252303,0.6167588336841492,Time limit reached,12366,180
2,16,1,80,16.0,1,49603.0,0.595120977252303,0.6167588336841492,Time limit reached,12444,181
2,16,1,80,16.0,1,49884.0,0.5951218584709017,0.6167588336841492,Time limit reached,12524,182
2,16,1,80,16.0,1,50112.0,0.5951218584709017,0.6167588336841492,Time limit reached,12590,183
2,16,1,80,16.0,1,50387.0,0.5951273505624253,0.6167588336841492,Time limit reached,12668,184
2,16,1,80,16.0,1,50578.0,0.5951273505624253,0.6167588336841492,Time limit reached,12727,185
2,16,1,80,16.0,1,50780.0,0.5951273505624253,0.6167588336841492,Time limit reached,12786,186
2,16,1,80,16.0,1,50954.0,0.5951273505624253,0.6167588336841492,Time limit reached,12842,187
2,16,1,80,16.0,1,51139.0,0.5951304176381575,0.6167588336841492,Time limit reached,12901,188
2,16,1,80,16.0,1,51368.0,0.5951304176381575,0.6167588336841492,Time limit reached,12965,189
2,16,1,80,16.0,1,51573.0,0.5951386426503921,0.6167588336841492,Time limit reached,13033,190
2,16,1,80,16.0,1,51891.0,0.5951386426503921,0.6167588336841492,Time limit reached,13118,191
2,16,1,80,16.0,1,52248.0,0.5951636386079119,0.6167588336841492,Time limit reached,13212,192
2,16,1,80,16.0,1,52601.0,0.5951636386079119,0.6167588336841492,Time limit reached,13304,193
2,16,1,80,16.0,1,52899.0,0.5951699400969488,0.6167588336841492,Time limit reached,13391,194
2,16,1,80,16.0,1,53142.0,0.5951699400969488,0.6167588336841492,Time limit reached,13464,195
2,16,1,80,16.0,1,53357.0,0.5951771948859136,0.6167588336841492,Time limit reached,13527,196
2,16,1,80,16.0,1,53633.0,0.5951771948859136,0.6167588336841492,Time limit reached,13609,197
2,16,1,80,16.0,1,53931.0,0.5951815146427142,0.6167588336841492,Time limit reached,13692,198
2,16,1,80,16.0,1,54224.0,0.5951815146427142,0.6167588336841492,Time limit reached,13775,199
2,16,1,80,16.0,1,54620.0,0.5951855699845929,0.6167588336841492,Time limit reached,13875,200
2,16,1,80,16.0,1,54937.0,0.5951855699845929,0.6167588336841492,Time limit reached,13961,201
2,16,1,80,16.0,1,55302.0,0.5952091498293376,0.6167588336841492,Time limit reached,14056,202
2,16,1,80,16.0,1,55626.0,0.5952091498293376,0.6167588336841492,Time limit reached,14141,203
2,16,1,80,16.0,1,55927.0,0.5952143281181935,0.6167588336841492,Time limit reached,14230,204
2,16,1,80,16.0,1,56166.0,0.5952143281181935,0.6167588336841492,Time limit reached,14302,205
2,16,1,80,16.0,1,56417.0,0.5952213140102203,0.6167588336841492,Time limit reached,14371,206
2,16,1,80,16.0,1,56707.0,0.5952213140102203,0.6167588336841492,Time limit reached,14457,207
2,16,1,80,16.0,1,57011.0,0.595224856897045,0.6167588336841492,Time limit reached,14540,208
2,16,1,80,16.0,1,57293.0,0.595224856897045,0.6167588336841492,Time limit reached,14623,209
2,16,1,80,16.0,1,57646.0,0.5952348327053818,0.6167588336841492,Time limit reached,14718,210
2,16,1,80,16.0,1,57898.0,0.5952348327053818,0.6167588336841492,Time limit reached,14798,211
2,16,1,80,16.0,1,58152.0,0.5952357885337723,0.6167588336841492,Time limit reached,14873,212
2,16,1,80,16.0,1,58403.0,0.5952357885337723,0.6167588336841492,Time limit reached,14942,213
2,16,1,80,16.0,1,58637.0,0.5952483835975013,0.6167588336841492,Time limit reached,15015,214
2,16,1,80,16.0,1,58914.0,0.5952483835975013,0.6167588336841492,Time limit reached,15089,215
2,16,1,80,16.0,1,59159.0,0.5952517730498517,0.6167588336841492,Time limit reached,15163,216
2,16,1,80,16.0,1,59570.0,0.5952517730498517,0.6167588336841492,Time limit reached,15255,217
2,16,1,80,16.0,1,60110.0,0.5952777705115282,0.6167588336841492,Time limit reached,15372,218
2,16,1,80,16.0,1,60376.0,0.5952777705115282,0.6167588336841492,Time limit reached,15449,219
2,16,1,80,16.0,1,60693.0,0.5952843281995279,0.6167588336841492,Time limit reached,15536,220
2,16,1,80,16.0,1,60992.0,0.5952843281995279,0.6167588336841492,Time limit reached,15622,221
2,16,1,80,16.0,1,61289.0,0.5952948778569486,0.6167588336841492,Time limit reached,15703,222
2,16,1,80,16.0,1,61558.0,0.5952948778569486,0.6167588336841492,Time limit reached,15782,223
2,16,1,80,16.0,1,61871.0,0.5952949559623801,0.6167588336841492,Time limit reached,15869,224
2,16,1,80,16.0,1,62107.0,0.5952949559623801,0.6167588336841492,Time limit reached,15944,225
2,16,1,80,16.0,1,62352.0,0.5953031641337754,0.6167588336841492,Time limit reached,16018,226
2,16,1,80,16.0,1,62658.0,0.5953031641337754,0.6167588336841492,Time limit reached,16100,227
2,16,1,80,16.0,1,62977.0,0.5953256252116604,0.6167588336841492,Time limit reached,16189,228
2,16,1,80,16.0,1,63203.0,0.5953256252116604,0.6167588336841492,Time limit reached,16254,229
2,16,1,80,16.0,1,63443.0,0.5953263136484684,0.6167588336841492,Time limit reached,16329,230
2,16,1,80,16.0,1,63817.0,0.5953263136484684,0.6167588336841492,Time limit reached,16421,231
2,16,1,80,16.0,1,64264.0,0.5953387599393574,0.6167588336841492,Time limit reached,16529,232
2,16,1,80,16.0,1,64530.0,0.5953387599393574,0.6167588336841492,Time limit reached,16607,233
2,16,1,80,16.0,1,64857.0,0.5953391317455275,0.6167588336841492,Time limit reached,16691,234
2,16,1,80,16.0,1,65072.0,0.5953391317455275,0.6167588336841492,Time limit reached,16759,235
2,16,1,80,16.0,1,65277.0,0.5953391317455275,0.6167588336841492,Time limit reached,16823,236
2,16,1,80,16.0,1,65524.0,0.5953391317455275,0.6167588336841492,Time limit reached,16890,237
2,16,1,80,16.0,1,65753.0,0.5953463802959061,0.6167588336841492,Time limit reached,16964,238
2,16,1,80,16.0,1,66018.0,0.5953463802959061,0.6167588336841492,Time limit reached,17042,239
2,16,1,80,16.0,1,66319.0,0.5953493343199301,0.6167588336841492,Time limit reached,17123,240
2,16,1,80,16.0,1,66541.0,0.5953493343199301,0.6167588336841492,Time limit reached,17193,241
2,16,1,80,16.0,1,66817.0,0.5953550082647214,0.6167588336841492,Time limit reached,17272,242
2,16,1,80,16.0,1,67354.0,0.5953550082647214,0.6167588336841492,Time limit reached,17386,243
2,16,1,80,16.0,1,68104.0,0.5953596296965892,0.6167588336841492,Time limit reached,17524,244
2,16,1,80,16.0,1,68384.0,0.5953596296965892,0.6167588336841492,Time limit reached,17603,245
2,16,1,80,16.0,1,68675.0,0.595364847655244,0.6167588336841492,Time limit reached,17685,246
2,16,1,80,16.0,1,68941.0,0.595364847655244,0.6167588336841492,Time limit reached,17758,247
2,16,1,80,16.0,1,69237.0,0.5953695836957758,0.6167588336841492,Time limit reached,17850,248
2,16,1,80,16.0,1,69499.0,0.5953695836957758,0.6167588336841492,Time limit reached,17920,249
2,16,1,80,16.0,1,69740.0,0.5953703146844342,0.6167588336841492,Time limit reached,17996,250
2,16,1,80,16.0,1,70103.0,0.5953703146844342,0.6167588336841492,Time limit reached,18098,251
2,16,1,80,16.0,1,70443.0,0.5953744461918151,0.6167588336841492,Time limit reached,18192,252
2,16,1,80,16.0,1,70855.0,0.5953744461918151,0.6167588336841492,Time limit reached,18294,253
2,16,1,80,16.0,1,71235.0,0.5953750023524919,0.6167588336841492,Time limit reached,18389,254
2,16,1,80,16.0,1,71500.0,0.5953750023524919,0.6167588336841492,Time limit reached,18466,255
2,16,1,80,16.0,1,71765.0,0.5953913828428348,0.6167588336841492,Time limit reached,18545,256
2,16,1,80,16.0,1,72044.0,0.5953913828428348,0.6167588336841492,Time limit reached,18621,257
2,16,1,80,16.0,1,72289.0,0.5953914135009597,0.6167588336841492,Time limit reached,18697,258
2,16,1,80,16.0,1,72635.0,0.5953914135009597,0.6167588336841492,Time limit reached,18784,259
2,16,1,80,16.0,1,73007.0,0.5953981034412983,0.6167588336841492,Time limit reached,18884,260
2,16,1,80,16.0,1,73271.0,0.5953981034412983,0.6167588336841492,Time limit reached,18956,261
2,16,1,80,16.0,1,73517.0,0.5954013142431703,0.6167588336841492,Time limit reached,19033,262
2,16,1,80,16.0,1,73763.0,0.5954013142431703,0.6167588336841492,Time limit reached,19105,263
2,16,1,80,16.0,1,74055.0,0.595419179380191,0.6167588336841492,Time limit reached,19190,264
2,16,1,80,16.0,1,74277.0,0.595419179380191,0.6167588336841492,Time limit reached,19260,265
2,16,1,80,16.0,1,74488.0,0.5954214953054576,0.6167588336841492,Time limit reached,19324,266
2,16,1,80,16.0,1,74845.0,0.5954214953054576,0.6167588336841492,Time limit reached,19416,267
2,16,1,80,16.0,1,75239.0,0.5954297405207784,0.6167588336841492,Time limit reached,19515,268
2,16,1,80,16.0,1,75542.0,0.5954297405207784,0.6167588336841492,Time limit reached,19604,269
2,16,1,80,16.0,1,75875.0,0.5954297405207784,0.6167588336841492,Time limit reached,19692,270
2,16,1,80,16.0,1,76195.0,0.5954297405207784,0.6167588336841492,Time limit reached,19778,271
2,16,1,80,16.0,1,76550.0,0.5954311069065601,0.6167588336841492,Time limit reached,19869,272
2,16,1,80,16.0,1,76852.0,0.5954311069065601,0.6167588336841492,Time limit reached,19950,273
2,16,1,80,16.0,1,77193.0,0.5954320075777461,0.6167588336841492,Time limit reached,20043,274
2,16,1,80,16.0,1,77439.0,0.5954320075777461,0.6167588336841492,Time limit reached,20118,275
2,16,1,80,16.0,1,77681.0,0.5954329248112284,0.6167588336841492,Time limit reached,20185,276
2,16,1,80,16.0,1,77922.0,0.5954329248112284,0.6167588336841492,Time limit reached,20258,277
2,16,1,80,16.0,1,78222.0,0.5954341079443142,0.6167588336841492,Time limit reached,20345,278
2,16,1,80,16.0,1,78485.0,0.5954341079443142,0.6167588336841492,Time limit reached,20420,279
2,16,1,80,16.0,1,78746.0,0.5954341879686263,0.6167588336841492,Time limit reached,20497,280
2,16,1,80,16.0,1,79021.0,0.5954341879686263,0.6167588336841492,Time limit reached,20572,281
2,16,1,80,16.0,1,79269.0,0.595438208577381,0.6167588336841492,Time limit reached,20649,282
2,16,1,80,16.0,1,79603.0,0.595438208577381,0.6167588336841492,Time limit reached,20734,283
2,16,1,80,16.0,1,79941.0,0.5954382651828246,0.6167588336841492,Time limit reached,20829,284
2,16,1,80,16.0,1,80252.0,0.5954382651828246,0.6167588336841492,Time limit reached,20913,285
2,16,1,80,16.0,1,80527.0,0.5954438931582811,0.6167588336841492,Time limit reached,20997,286
2,16,1,80,16.0,1,80806.0,0.5954438931582811,0.6167588336841492,Time limit reached,21076,287
2,16,1,80,16.0,1,81117.0,0.595447033953696,0.6167588336841492,Time limit reached,21160,288
2,16,1,80,16.0,1,81404.0,0.595447033953696,0.6167588336841492,Time limit reached,21243,289
2,16,1,80,16.0,1,81700.0,0.595447033953696,0.6167588336841492,Time limit reached,21327,290
2,16,1,80,16.0,1,81993.0,0.595447033953696,0.6167588336841492,Time limit reached,21410,291
2,16,1,80,16.0,1,82336.0,0.5954488649309789,0.6167588336841492,Time limit reached,21503,292
2,16,1,80,16.0,1,82668.0,0.5954488649309789,0.6167588336841492,Time limit reached,21596,293
2,16,1,80,16.0,1,83020.0,0.5954496521616311,0.6167588336841492,Time limit reached,21689,294
2,16,1,80,16.0,1,83270.0,0.5954496521616311,0.6167588336841492,Time limit reached,21759,295
2,16,1,80,16.0,1,83585.0,0.5954513639133399,0.6167588336841492,Time limit reached,21847,296
2,16,1,80,16.0,1,83851.0,0.5954513639133399,0.6167588336841492,Time limit reached,21927,297
2,16,1,80,16.0,1,84145.0,0.5954603888991394,0.6167588336841492,Time limit reached,22010,298
2,16,1,80,16.0,1,84446.0,0.5954603888991394,0.6167588336841492,Time limit reached,22097,299
2,16,1,80,16.0,1,84834.0,0.5954677511763012,0.6167588336841492,Time limit reached,22197,300
2,16,1,80,16.0,1,85105.0,0.5954677511763012,0.6167588336841492,Time limit reached,22274,301
2,16,1,80,16.0,1,85436.0,0.5954702255968178,0.6167588336841492,Time limit reached,22366,302
2,16,1,80,16.0,1,85711.0,0.5954702255968178,0.6167588336841492,Time limit reached,22446,303
2,16,1,80,16.0,1,86046.0,0.5954727759827776,0.6167588336841492,Time limit reached,22536,304
2,16,1,80,16.0,1,86381.0,0.5954727759827776,0.6167588336841492,Time limit reached,22629,305
2,16,1,80,16.0,1,86780.0,0.5954757344768455,0.6167588336841492,Time limit reached,22733,306
2,16,1,80,16.0,1,87070.0,0.5954757344768455,0.6167588336841492,Time limit reached,22815,307
2,16,1,80,16.0,1,87371.0,0.5954821962049796,0.6167588336841492,Time limit reached,22899,308
2,16,1,80,16.0,1,87631.0,0.5954821962049796,0.6167588336841492,Time limit reached,22974,309
2,16,1,80,16.0,1,87948.0,0.595484247435696,0.6167588336841492,Time limit reached,23061,310
2,16,1,80,16.0,1,88575.0,0.595484247435696,0.6167588336841492,Time limit reached,23167,311
2,16,1,80,16.0,1,89682.0,0.5954931094311074,0.6167588336841492,Time limit reached,23301,312
2,16,1,80,16.0,1,90145.0,0.5954931094311074,0.6167588336841492,Time limit reached,23411,313
2,16,1,80,16.0,1,90697.0,0.5954995538454655,0.6167588336841492,Time limit reached,23525,314
2,16,1,80,16.0,1,90920.0,0.5954995538454655,0.6167588336841492,Time limit reached,23593,315
2,16,1,80,16.0,1,91192.0,0.5955043777279736,0.6167588336841492,Time limit reached,23670,316
2,16,1,80,16.0,1,91409.0,0.5955043777279736,0.6167588336841492,Time limit reached,23730,317
2,16,1,80,16.0,1,91592.0,0.5955058066406309,0.6167588336841492,Time limit reached,23791,318
2,16,1,80,16.0,1,91849.0,0.5955058066406309,0.6167588336841492,Time limit reached,23868,319
2,16,1,80,16.0,1,92127.0,0.5955060072005697,0.6167588336841492,Time limit reached,23944,320
2,16,1,80,16.0,1,92913.0,0.5955060072005697,0.6167588336841492,Time limit reached,24031,321
2,16,1,80,16.0,1,96034.0,0.5955104455877943,0.6167588336841492,Time limit reached,24188,322
2,16,1,80,16.0,1,96275.0,0.5955104455877943,0.6167588336841492,Time limit reached,24261,323
2,16,1,80,16.0,1,96568.0,0.5955111499214825,0.6167588336841492,Time limit reached,24341,324
2,16,1,80,16.0,1,96879.0,0.5955111499214825,0.6167588336841492,Time limit reached,24432,325
2,16,1,80,16.0,1,97230.0,0.5955150699902951,0.6167588336841492,Time limit reached,24523,326
2,16,1,80,16.0,1,97595.0,0.5955150699902951,0.6167588336841492,Time limit reached,24612,327
2,16,1,80,16.0,1,98039.0,0.5955181736075513,0.6167588336841492,Time limit reached,24719,328
2,16,1,80,16.0,1,98367.0,0.5955181736075513,0.6167588336841492,Time limit reached,24806,329
2,16,1,80,16.0,1,98714.0,0.5955200252207294,0.6167588336841492,Time limit reached,24905,330
2,16,1,80,16.0,1,99222.0,0.5955200252207294,0.6167588336841492,Time limit reached,25000,331
2,16,1,80,16.0,1,99951.0,0.5955227424795746,0.6167588336841492,Time limit reached,25128,332
2,16,1,80,16.0,1,100195.0,0.5955227424795746,0.6167588336841492,Time limit reached,25198,333
2,16,1,80,16.0,1,100453.0,0.5955272072034642,0.6167588336841492,Time limit reached,25273,334
2,16,1,80,16.0,1,100770.0,0.5955272072034642,0.6167588336841492,Time limit reached,25365,335
2,16,1,80,16.0,1,101101.0,0.5955281454679626,0.6167588336841492,Time limit reached,25455,336
2,16,1,80,16.0,1,101407.0,0.5955281454679626,0.6167588336841492,Time limit reached,25539,337
2,16,1,80,16.0,1,101754.0,0.5955309641522297,0.6167588336841492,Time limit reached,25631,338
2,16,1,80,16.0,1,102090.0,0.5955309641522297,0.6167588336841492,Time limit reached,25720,339
2,16,1,80,16.0,1,102485.0,0.5955356130247503,0.6167588336841492,Time limit reached,25826,340
2,16,1,80,16.0,1,102763.0,0.5955356130247503,0.6167588336841492,Time limit reached,25899,341
2,16,1,80,16.0,1,102998.0,0.5955356130247503,0.6167588336841492,Time limit reached,25972,342
2,16,1,80,16.0,1,103275.0,0.5955356130247503,0.6167588336841492,Time limit reached,26052,343
2,16,1,80,16.0,1,103585.0,0.5955358492146869,0.6167588336841492,Time limit reached,26136,344
2,16,1,80,16.0,1,104013.0,0.5955358492146869,0.6167588336841492,Time limit reached,26232,345
2,16,1,80,16.0,1,104541.0,0.5955376677799267,0.6167588336841492,Time limit reached,26347,346
2,16,1,80,16.0,1,104808.0,0.5955376677799267,0.6167588336841492,Time limit reached,26429,347
2,16,1,80,16.0,1,105140.0,0.5955417900413073,0.6167588336841492,Time limit reached,26519,348
2,16,1,80,16.0,1,105908.0,0.5955417900413073,0.6167588336841492,Time limit reached,26623,349
2,16,1,80,16.0,1,108913.0,0.5955434935392263,0.6167588336841492,Time limit reached,26766,350
2,16,1,80,16.0,1,109187.0,0.5955434935392263,0.6167588336841492,Time limit reached,26840,351
2,16,1,80,16.0,1,109443.0,0.5955437191063924,0.6167588336841492,Time limit reached,26919,352
2,16,1,80,16.0,1,109701.0,0.5955437191063924,0.6167588336841492,Time limit reached,26991,353
2,16,1,80,16.0,1,109949.0,0.5955451916576103,0.6167588336841492,Time limit reached,27064,354
2,16,1,80,16.0,1,110321.0,0.5955451916576103,0.6167588336841492,Time limit reached,27158,355
2,16,1,80,16.0,1,110843.0,0.5955476444930417,0.6167588336841492,Time limit reached,27266,356
2,16,1,80,16.0,1,111090.0,0.5955476444930417,0.6167588336841492,Time limit reached,27334,357
2,16,1,80,16.0,1,111306.0,0.5955496949001231,0.6167588336841492,Time limit reached,27404,358
2,16,1,80,16.0,1,111604.0,0.5955496949001231,0.6167588336841492,Time limit reached,27487,359
2,16,1,80,16.0,1,111966.0,0.5955517523391375,0.6167588336841492,Time limit reached,27584,360
2,16,1,80,16.0,1,112396.0,0.5955517523391375,0.6167588336841492,Time limit reached,27685,361
2,16,1,80,16.0,1,112946.0,0.5955543734591325,0.6167588336841492,Time limit reached,27811,362
2,16,1,80,16.0,1,113237.0,0.5955543734591325,0.6167588336841492,Time limit reached,27893,363
2,16,1,80,16.0,1,113548.0,0.5955572150522097,0.6167588336841492,Time limit reached,27978,364
2,16,1,80,16.0,1,113814.0,0.5955572150522097,0.6167588336841492,Time limit reached,28054,365
2,16,1,80,16.0,1,114101.0,0.5955582667443645,0.6167588336841492,Time limit reached,28133,366
2,16,1,80,16.0,1,114454.0,0.5955582667443645,0.6167588336841492,Time limit reached,28228,367
2,16,1,80,16.0,1,114914.0,0.5955600626890626,0.6167588336841492,Time limit reached,28338,368
2,16,1,80,16.0,1,115265.0,0.5955600626890626,0.6167588336841492,Time limit reached,28432,369
2,16,1,80,16.0,1,115568.0,0.5955601458642616,0.6167588336841492,Time limit reached,28520,370
2,16,1,80,16.0,1,115914.0,0.5955601458642616,0.6167588336841492,Time limit reached,28608,371
2,16,1,80,16.0,1,116234.0,0.595560264502975,0.6167588336841492,Time limit reached,28701,372
2,16,1,80,16.0,1,116449.0,0.595560264502975,0.6167588336841492,Time limit reached,28766,373
2,16,1,80,16.0,1,116686.0,0.5955610050370778,0.6167588336841492,Time limit reached,28836,374
2,16,1,80,16.0,1,116931.0,0.5955610050370778,0.6167588336841492,Time limit reached,28912,375
2,16,1,80,16.0,1,117184.0,0.5955611045713123,0.6167588336841492,Time limit reached,28987,376
2,16,1,80,16.0,1,117493.0,0.5955611045713123,0.6167588336841492,Time limit reached,29074,377
2,16,1,80,16.0,1,117806.0,0.5955616883512787,0.6167588336841492,Time limit reached,29162,378
2,16,1,80,16.0,1,118111.0,0.5955616883512787,0.6167588336841492,Time limit reached,29242,379
2,16,1,80,16.0,1,118440.0,0.5955616883512787,0.6167588336841492,Time limit reached,29333,380
2,16,1,80,16.0,1,118780.0,0.5955616883512787,0.6167588336841492,Time limit reached,29423,381
2,16,1,80,16.0,1,119170.0,0.5955647744929231,0.6167588336841492,Time limit reached,29520,382
2,16,1,80,16.0,1,119559.0,0.5955647744929231,0.6167588336841492,Time limit reached,29623,383
2,16,1,80,16.0,1,119982.0,0.595565244059298,0.6167588336841492,Time limit reached,29724,384
2,16,1,80,16.0,1,120192.0,0.595565244059298,0.6167588336841492,Time limit reached,29788,385
2,16,1,80,16.0,1,120436.0,0.5955662073452559,0.6167588336841492,Time limit reached,29860,386
2,16,1,80,16.0,1,120752.0,0.5955662073452559,0.6167588336841492,Time limit reached,29946,387
2,16,1,80,16.0,1,121108.0,0.5955678339679283,0.6167588336841492,Time limit reached,30038,388
2,16,1,80,16.0,1,123369.0,0.5955678339679283,0.6167588336841492,Time limit reached,30111,389
2,16,1,80,16.0,1,123516.0,0.5955735549633638,0.6167588336841492,Time limit reached,30158,388
2,16,1,80,16.0,1,123901.0,0.5955735549633638,0.6167588336841492,Time limit reached,30253,389
2,16,1,80,16.0,1,124369.0,0.5955752342778187,0.6167588336841492,Time limit reached,30367,390
