seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,17,1,85,17.0,1,1.753502e6,0.5814423992442819,0.6267475360876815,Time limit reached,176431,1355
2,17,1,85,17.0,1,1.757597e6,0.5814423992442819,0.6267475360876815,Time limit reached,176572,1356
2,17,1,85,17.0,1,1.760889e6,0.5814423992442819,0.6267475360876815,Time limit reached,176645,1357
2,17,1,85,17.0,1,1.761016e6,0.5814441489101052,0.6267475360876815,Time limit reached,176688,1356
2,17,1,85,17.0,1,1.76219e6,0.5814441489101052,0.6267475360876815,Time limit reached,176808,1357
2,17,1,85,17.0,1,1.766299e6,0.5814441489101052,0.6267475360876815,Time limit reached,176957,1358
2,17,1,85,17.0,1,1.767597e6,0.5814441489101052,0.6267475360876815,Time limit reached,177035,1359
2,17,1,85,17.0,1,1.767743e6,0.5814442360327353,0.6267475360876815,Time limit reached,177082,1358
2,17,1,85,17.0,1,1.7696e6,0.5814442360327353,0.6267475360876815,Time limit reached,177145,1359
2,17,1,85,17.0,1,1.769689e6,0.5814446036215304,0.6267475360876815,Time limit reached,177173,1358
2,17,1,85,17.0,1,1.772371e6,0.5814446036215304,0.6267475360876815,Time limit reached,177250,1359
2,17,1,85,17.0,1,1.772495e6,0.5814446052343123,0.6267475360876815,Time limit reached,177284,1358
2,17,1,85,17.0,1,1.77323e6,0.5814446052343123,0.6267475360876815,Time limit reached,177389,1359
2,17,1,85,17.0,1,1.774746e6,0.581445764945065,0.6267475360876815,Time limit reached,177547,1360
2,17,1,85,17.0,1,1.77588e6,0.581445764945065,0.6267475360876815,Time limit reached,177671,1361
2,17,1,85,17.0,1,1.78009e6,0.581445764945065,0.6267475360876815,Time limit reached,177836,1362
2,17,1,85,17.0,1,1.781843e6,0.581445764945065,0.6267475360876815,Time limit reached,177911,1363
2,17,1,85,17.0,1,1.781944e6,0.5814462207986506,0.6267475360876815,Time limit reached,177945,1362
2,17,1,85,17.0,1,1.782343e6,0.5814462207986506,0.6267475360876815,Time limit reached,178033,1363
2,17,1,85,17.0,1,1.782775e6,0.5814466280426084,0.6267475360876815,Time limit reached,178144,1364
2,17,1,85,17.0,1,1.78328e6,0.5814466280426084,0.6267475360876815,Time limit reached,178243,1365
2,17,1,85,17.0,1,1.784002e6,0.5814471790493781,0.6267475360876815,Time limit reached,178381,1366
2,17,1,85,17.0,1,1.786643e6,0.5814471790493781,0.6267475360876815,Time limit reached,178449,1367
2,17,1,85,17.0,1,1.786744e6,0.5814473090055355,0.6267475360876815,Time limit reached,178481,1366
2,17,1,85,17.0,1,1.787022e6,0.5814473090055355,0.6267475360876815,Time limit reached,178559,1367
2,17,1,85,17.0,1,1.787326e6,0.5814478125609694,0.6267475360876815,Time limit reached,178643,1368
2,17,1,85,17.0,1,1.78784e6,0.5814478125609694,0.6267475360876815,Time limit reached,178744,1369
2,17,1,85,17.0,1,1.788478e6,0.5814478708738496,0.6267475360876815,Time limit reached,178872,1370
2,17,1,85,17.0,1,1.790173e6,0.5814478708738496,0.6267475360876815,Time limit reached,178942,1371
2,17,1,85,17.0,1,1.790361e6,0.5814481689291093,0.6267475360876815,Time limit reached,178996,1370
2,17,1,85,17.0,1,1.791233e6,0.5814481689291093,0.6267475360876815,Time limit reached,179121,1371
2,17,1,85,17.0,1,1.792796e6,0.5814483233230879,0.6267475360876815,Time limit reached,179289,1372
2,17,1,85,17.0,1,1.793246e6,0.5814483233230879,0.6267475360876815,Time limit reached,179393,1373
2,17,1,85,17.0,1,1.793734e6,0.581448948909356,0.6267475360876815,Time limit reached,179501,1374
2,17,1,85,17.0,1,1.794295e6,0.581448948909356,0.6267475360876815,Time limit reached,179618,1375
2,17,1,85,17.0,1,1.79499e6,0.5814494954355738,0.6267475360876815,Time limit reached,179750,1376
2,17,1,85,17.0,1,1.796906e6,0.5814494954355738,0.6267475360876815,Time limit reached,179818,1377
2,17,1,85,17.0,1,1.797069e6,0.5814496521881564,0.6267475360876815,Time limit reached,179867,1376
2,17,1,85,17.0,1,1.798034e6,0.5814496521881564,0.6267475360876815,Time limit reached,179956,1377
2,17,1,85,17.0,1,1.801238e6,0.5814507129337569,0.6267475360876815,Time limit reached,180113,1378
2;17;1;85;17.0;1;118.0;0.5711079696783297;0.6931471805599453;Time limit reached;32;2
2;17;1;85;17.0;1;238.0;0.5711079696783297;0.6931471805599453;Time limit reached;63;3
2;17;1;85;17.0;1;413.0;0.5732878170667186;0.6931471805599453;Time limit reached;106;4
2;17;1;85;17.0;1;611.0;0.5732878170667186;0.6931471805599453;Time limit reached;151;5
2;17;1;85;17.0;1;791.0;0.576218172071618;0.6931471805599453;Time limit reached;199;6
2;17;1;85;17.0;1;979.0;0.576218172071618;0.6931471805599453;Time limit reached;247;7
2;17;1;85;17.0;1;1188.0;0.5763738580198975;0.6931471805599453;Time limit reached;298;8
2;17;1;85;17.0;1;1403.0;0.5763738580198975;0.6931471805599453;Time limit reached;349;9
2;17;1;85;17.0;1;1617.0;0.5776832140036887;0.6931471805599453;Time limit reached;403;10
2;17;1;85;17.0;1;1840.0;0.5776832140036887;0.6931471805599453;Time limit reached;457;11
2;17;1;85;17.0;1;2064.0;0.5778724096864422;0.6931471805599453;Time limit reached;510;12
2;17;1;85;17.0;1;2267.0;0.5778724096864422;0.6931471805599453;Time limit reached;563;13
2;17;1;85;17.0;1;2501.0;0.5778724096864422;0.6931471805599453;Time limit reached;621;14
2;17;1;85;17.0;1;2767.0;0.5778724096864422;0.6931471805599453;Time limit reached;683;15
2;17;1;85;17.0;1;3028.0;0.578421660999999;0.6931471805599453;Time limit reached;748;16
2;17;1;85;17.0;1;3224.0;0.578421660999999;0.6931471805599453;Time limit reached;795;17
2;17;1;85;17.0;1;3440.0;0.57851499788027;0.6931471805599453;Time limit reached;847;18
2;17;1;85;17.0;1;3666.0;0.57851499788027;0.6931471805599453;Time limit reached;905;19
2;17;1;85;17.0;1;3884.0;0.5786882870338762;0.6931471805599453;Time limit reached;959;20
2;17;1;85;17.0;1;4182.0;0.5786882870338762;0.6931471805599453;Time limit reached;1028;21
2;17;1;85;17.0;1;4470.0;0.5787152152049236;0.6931471805599453;Time limit reached;1097;22
2;17;1;85;17.0;1;4719.0;0.5787152152049236;0.6931471805599453;Time limit reached;1156;23
2;17;1;85;17.0;1;4972.0;0.5787152152049236;0.6931471805599453;Time limit reached;1218;24
2;17;1;85;17.0;1;5263.0;0.5787152152049236;0.6931471805599453;Time limit reached;1282;25
2;17;1;85;17.0;1;5521.0;0.5790768955444816;0.6931471805599453;Time limit reached;1347;26
2;17;1;85;17.0;1;5835.0;0.5790768955444816;0.6931471805599453;Time limit reached;1417;27
2;17;1;85;17.0;1;6151.0;0.5794078323879134;0.6931471805599453;Time limit reached;1494;28
2;17;1;85;17.0;1;6355.0;0.5794078323879134;0.6931471805599453;Time limit reached;1545;29
2;17;1;85;17.0;1;6571.0;0.5794317528228585;0.6931471805599453;Time limit reached;1596;30
2;17;1;85;17.0;1;6887.0;0.5794317528228585;0.6931471805599453;Time limit reached;1670;31
2;17;1;85;17.0;1;7222.0;0.5794411742713971;0.6931471805599453;Time limit reached;1744;32
2;17;1;85;17.0;1;7535.0;0.5794411742713971;0.6931471805599453;Time limit reached;1819;33
2;17;1;85;17.0;1;7889.0;0.5796275151279235;0.6931471805599453;Time limit reached;1898;34
2;17;1;85;17.0;1;8228.0;0.5796275151279235;0.6931471805599453;Time limit reached;1977;35
2;17;1;85;17.0;1;8595.0;0.5796566621549148;0.6931471805599453;Time limit reached;2060;36
2;17;1;85;17.0;1;8865.0;0.5796566621549148;0.6931471805599453;Time limit reached;2124;37
2;17;1;85;17.0;1;9138.0;0.5797230974539807;0.6931471805599453;Time limit reached;2189;38
2;17;1;85;17.0;1;9360.0;0.5797230974539807;0.6931471805599453;Time limit reached;2244;39
2;17;1;85;17.0;1;9606.0;0.5797529787600778;0.6931471805599453;Time limit reached;2300;40
2;17;1;85;17.0;1;10013.0;0.5797529787600778;0.6931471805599453;Time limit reached;2396;41
2;17;1;85;17.0;1;10427.0;0.5797555291757756;0.6931471805599453;Time limit reached;2485;42
2;17;1;85;17.0;1;10792.0;0.5797555291757756;0.6931471805599453;Time limit reached;2566;43
2;17;1;85;17.0;1;11105.0;0.5797881857684931;0.6931471805599453;Time limit reached;2642;44
2;17;1;85;17.0;1;11460.0;0.5797881857684931;0.6931471805599453;Time limit reached;2720;45
2;17;1;85;17.0;1;11849.0;0.5798537520310109;0.6931471805599453;Time limit reached;2806;46
2;17;1;85;17.0;1;12054.0;0.5798537520310109;0.6931471805599453;Time limit reached;2859;47
2;17;1;85;17.0;1;12254.0;0.5798566947736908;0.6931471805599453;Time limit reached;2912;48
2;17;1;85;17.0;1;12575.0;0.5798566947736908;0.6931471805599453;Time limit reached;2984;49
2;17;1;85;17.0;1;12894.0;0.5798659825486565;0.6931471805599453;Time limit reached;3062;50
2;17;1;85;17.0;1;13183.0;0.5798659825486565;0.6931471805599453;Time limit reached;3127;51
2;17;1;85;17.0;1;13434.0;0.579916386934588;0.6931471805599453;Time limit reached;3191;52
2;17;1;85;17.0;1;13802.0;0.579916386934588;0.6931471805599453;Time limit reached;3272;53
2;17;1;85;17.0;1;14167.0;0.5799254727017961;0.6931471805599453;Time limit reached;3356;54
2;17;1;85;17.0;1;14520.0;0.5799254727017961;0.6931471805599453;Time limit reached;3435;55
2;17;1;85;17.0;1;14915.0;0.5800485514853513;0.6931471805599453;Time limit reached;3524;56
2;17;1;85;17.0;1;15146.0;0.5800485514853513;0.6931471805599453;Time limit reached;3583;57
2;17;1;85;17.0;1;15401.0;0.5800770672023152;0.6931471805599453;Time limit reached;3646;58
2;17;1;85;17.0;1;15764.0;0.5800770672023152;0.6931471805599453;Time limit reached;3727;59
2;17;1;85;17.0;1;16152.0;0.5801104754329898;0.6931471805599453;Time limit reached;3814;60
2;17;1;85;17.0;1;16355.0;0.5801104754329898;0.6931471805599453;Time limit reached;3868;61
2;17;1;85;17.0;1;16538.0;0.5801104754329898;0.6931471805599453;Time limit reached;3915;62
2;17;1;85;17.0;1;16774.0;0.5801104754329898;0.6931471805599453;Time limit reached;3971;63
2;17;1;85;17.0;1;16982.0;0.5801393141163445;0.6931471805599453;Time limit reached;4022;64
2;17;1;85;17.0;1;17375.0;0.5801393141163445;0.6931471805599453;Time limit reached;4105;65
2;17;1;85;17.0;1;17783.0;0.5801418014866768;0.6931471805599453;Time limit reached;4196;66
2;17;1;85;17.0;1;18210.0;0.5801418014866768;0.6931471805599453;Time limit reached;4287;67
2;17;1;85;17.0;1;18705.0;0.5801474699920487;0.6931471805599453;Time limit reached;4390;68
2;17;1;85;17.0;1;19095.0;0.5801474699920487;0.6931471805599453;Time limit reached;4476;69
2;17;1;85;17.0;1;19510.0;0.5801520016555832;0.6931471805599453;Time limit reached;4566;70
2;17;1;85;17.0;1;19844.0;0.5801520016555832;0.6931471805599453;Time limit reached;4643;71
2;17;1;85;17.0;1;20231.0;0.5802418528785238;0.6931471805599453;Time limit reached;4728;72
2;17;1;85;17.0;1;20613.0;0.5802418528785238;0.6931471805599453;Time limit reached;4814;73
2;17;1;85;17.0;1;21022.0;0.5802594587110029;0.6931471805599453;Time limit reached;4911;74
2;17;1;85;17.0;1;21284.0;0.5802594587110029;0.6931471805599453;Time limit reached;4970;75
2;17;1;85;17.0;1;21521.0;0.5802766190838093;0.6931471805599453;Time limit reached;5031;76
2;17;1;85;17.0;1;21894.0;0.5802766190838093;0.6931471805599453;Time limit reached;5112;77
2;17;1;85;17.0;1;22242.0;0.580316445061959;0.6931471805599453;Time limit reached;5192;78
2;17;1;85;17.0;1;22557.0;0.580316445061959;0.6931471805599453;Time limit reached;5261;79
2;17;1;85;17.0;1;22860.0;0.5803256925612403;0.6931471805599453;Time limit reached;5332;80
2;17;1;85;17.0;1;23130.0;0.5803256925612403;0.6931471805599453;Time limit reached;5395;81
2;17;1;85;17.0;1;23388.0;0.5803313487062923;0.6931471805599453;Time limit reached;5461;82
2;17;1;85;17.0;1;23838.0;0.5803313487062923;0.6931471805599453;Time limit reached;5554;83
2;17;1;85;17.0;1;24325.0;0.5803397566797717;0.6931471805599453;Time limit reached;5654;84
2;17;1;85;17.0;1;24549.0;0.5803397566797717;0.6931471805599453;Time limit reached;5710;85
2;17;1;85;17.0;1;24817.0;0.580343602814709;0.6931471805599453;Time limit reached;5773;86
2;17;1;85;17.0;1;25203.0;0.580343602814709;0.6931471805599453;Time limit reached;5861;87
2;17;1;85;17.0;1;25602.0;0.5803551850669506;0.6931471805599453;Time limit reached;5947;88
2;17;1;85;17.0;1;26079.0;0.5803551850669506;0.6931471805599453;Time limit reached;6042;89
2;17;1;85;17.0;1;26661.0;0.5803568928370453;0.6931471805599453;Time limit reached;6152;90
2;17;1;85;17.0;1;27052.0;0.5803568928370453;0.6931471805599453;Time limit reached;6238;91
2;17;1;85;17.0;1;27476.0;0.580363533809856;0.6931471805599453;Time limit reached;6332;92
2;17;1;85;17.0;1;27864.0;0.580363533809856;0.6931471805599453;Time limit reached;6418;93
2;17;1;85;17.0;1;28266.0;0.5803809350417805;0.6931471805599453;Time limit reached;6512;94
2;17;1;85;17.0;1;28584.0;0.5803809350417805;0.6931471805599453;Time limit reached;6581;95
2;17;1;85;17.0;1;28933.0;0.5803813129124987;0.6931471805599453;Time limit reached;6661;96
2;17;1;85;17.0;1;29306.0;0.5803813129124987;0.6931471805599453;Time limit reached;6744;97
2;17;1;85;17.0;1;29692.0;0.5804032439697943;0.6931471805599453;Time limit reached;6829;98
2;17;1;85;17.0;1;30072.0;0.5804032439697943;0.6931471805599453;Time limit reached;6913;99
2;17;1;85;17.0;1;30511.0;0.5804139294677405;0.6931471805599453;Time limit reached;7010;100
2;17;1;85;17.0;1;30918.0;0.5804139294677405;0.6931471805599453;Time limit reached;7098;101
2;17;1;85;17.0;1;31336.0;0.5804228963153778;0.6931471805599453;Time limit reached;7186;102
2;17;1;85;17.0;1;31657.0;0.5804228963153778;0.6931471805599453;Time limit reached;7261;103
2;17;1;85;17.0;1;32011.0;0.5804278163499942;0.6931471805599453;Time limit reached;7342;104
2;17;1;85;17.0;1;32542.0;0.5804278163499942;0.6931471805599453;Time limit reached;7440;105
2;17;1;85;17.0;1;33301.0;0.5804319009888164;0.6931471805599453;Time limit reached;7563;106
2;17;1;85;17.0;1;33726.0;0.5804319009888164;0.6931471805599453;Time limit reached;7654;107
2;17;1;85;17.0;1;34214.0;0.5804337741793018;0.6931471805599453;Time limit reached;7754;108
2;17;1;85;17.0;1;34583.0;0.5804337741793018;0.6931471805599453;Time limit reached;7832;109
2;17;1;85;17.0;1;34979.0;0.5804511632787506;0.6931471805599453;Time limit reached;7921;110
2;17;1;85;17.0;1;35351.0;0.5804511632787506;0.6931471805599453;Time limit reached;8001;111
2;17;1;85;17.0;1;35786.0;0.5804598682703567;0.6931471805599453;Time limit reached;8094;112
2;17;1;85;17.0;1;36169.0;0.5804598682703567;0.6931471805599453;Time limit reached;8177;113
2;17;1;85;17.0;1;36527.0;0.5804796135505358;0.6931471805599453;Time limit reached;8261;114
2;17;1;85;17.0;1;36987.0;0.5804796135505358;0.6931471805599453;Time limit reached;8357;115
2;17;1;85;17.0;1;37450.0;0.5804850293856316;0.6931471805599453;Time limit reached;8451;116
2;17;1;85;17.0;1;37892.0;0.5804850293856316;0.6931471805599453;Time limit reached;8546;117
2;17;1;85;17.0;1;38378.0;0.580487096598134;0.6931471805599453;Time limit reached;8645;118
2;17;1;85;17.0;1;38872.0;0.580487096598134;0.6931471805599453;Time limit reached;8743;119
2;17;1;85;17.0;1;39443.0;0.5804928552231338;0.6931471805599453;Time limit reached;8850;120
2;17;1;85;17.0;1;39871.0;0.5804928552231338;0.6931471805599453;Time limit reached;8941;121
2;17;1;85;17.0;1;40378.0;0.5805014141445026;0.6931471805599453;Time limit reached;9045;122
2;17;1;85;17.0;1;40758.0;0.5805014141445026;0.6931471805599453;Time limit reached;9130;123
2;17;1;85;17.0;1;41143.0;0.5805018980020757;0.6931471805599453;Time limit reached;9225;124
2;17;1;85;17.0;1;41613.0;0.5805018980020757;0.6931471805599453;Time limit reached;9318;125
2;17;1;85;17.0;1;42202.0;0.5805034616174981;0.6931471805599453;Time limit reached;9427;126
2;17;1;85;17.0;1;42495.0;0.5805034616174981;0.6931471805599453;Time limit reached;9499;127
2;17;1;85;17.0;1;42808.0;0.5805181922775351;0.6931471805599453;Time limit reached;9567;128
2;17;1;85;17.0;1;43206.0;0.5805181922775351;0.6931471805599453;Time limit reached;9658;129
2;17;1;85;17.0;1;43634.0;0.5805566725017849;0.6931471805599453;Time limit reached;9752;130
2;17;1;85;17.0;1;44064.0;0.5805566725017849;0.6931471805599453;Time limit reached;9844;131
2;17;1;85;17.0;1;44458.0;0.5805665282425265;0.6931471805599453;Time limit reached;9928;132
2;17;1;85;17.0;1;44865.0;0.5805665282425265;0.6931471805599453;Time limit reached;10016;133
2;17;1;85;17.0;1;45374.0;0.5805817513329508;0.6931471805599453;Time limit reached;10120;134
2;17;1;85;17.0;1;45733.0;0.5805817513329508;0.6931471805599453;Time limit reached;10198;135
2;17;1;85;17.0;1;46208.0;0.5806026626043213;0.6931471805599453;Time limit reached;10300;136
2;17;1;85;17.0;1;46696.0;0.5806026626043213;0.6931471805599453;Time limit reached;10395;137
2;17;1;85;17.0;1;47296.0;0.580605307829556;0.6931471805599453;Time limit reached;10512;138
2;17;1;85;17.0;1;47892.0;0.580605307829556;0.6931471805599453;Time limit reached;10620;139
2;17;1;85;17.0;1;48610.0;0.5806054869256063;0.6931471805599453;Time limit reached;10747;140
2;17;1;85;17.0;1;49017.0;0.5806054869256063;0.6931471805599453;Time limit reached;10834;141
2;17;1;85;17.0;1;49513.0;0.5806095588062169;0.6931471805599453;Time limit reached;10935;142
2;17;1;85;17.0;1;50026.0;0.5806095588062169;0.6931471805599453;Time limit reached;11035;143
2;17;1;85;17.0;1;50679.0;0.5806174600561439;0.6931471805599453;Time limit reached;11163;144
2;17;1;85;17.0;1;51233.0;0.5806174600561439;0.6931471805599453;Time limit reached;11276;145
2;17;1;85;17.0;1;51790.0;0.5806221218775631;0.6931471805599453;Time limit reached;11387;146
2;17;1;85;17.0;1;52215.0;0.5806221218775631;0.6931471805599453;Time limit reached;11479;147
2;17;1;85;17.0;1;52651.0;0.5806235272649927;0.6931471805599453;Time limit reached;11573;148
2;17;1;85;17.0;1;53099.0;0.5806235272649927;0.6931471805599453;Time limit reached;11672;149
2;17;1;85;17.0;1;53564.0;0.5806241989071894;0.6931471805599453;Time limit reached;11770;150
2;17;1;85;17.0;1;54012.0;0.5806241989071894;0.6931471805599453;Time limit reached;11860;151
2;17;1;85;17.0;1;54531.0;0.5806278205977857;0.6931471805599453;Time limit reached;11969;152
2;17;1;85;17.0;1;55038.0;0.5806278205977857;0.6931471805599453;Time limit reached;12070;153
2;17;1;85;17.0;1;55660.0;0.580628486160806;0.6931471805599453;Time limit reached;12189;154
2;17;1;85;17.0;1;56140.0;0.580628486160806;0.6931471805599453;Time limit reached;12288;155
2;17;1;85;17.0;1;56611.0;0.5806288264448963;0.6931471805599453;Time limit reached;12390;156
2;17;1;85;17.0;1;56921.0;0.5806288264448963;0.6931471805599453;Time limit reached;12462;157
2;17;1;85;17.0;1;57217.0;0.5806365956146983;0.6931471805599453;Time limit reached;12530;158
2;17;1;85;17.0;1;57536.0;0.5806365956146983;0.6931471805599453;Time limit reached;12606;159
2;17;1;85;17.0;1;57874.0;0.5806389790051112;0.6931471805599453;Time limit reached;12685;160
2;17;1;85;17.0;1;58278.0;0.5806389790051112;0.6931471805599453;Time limit reached;12771;161
2;17;1;85;17.0;1;58733.0;0.5806493767911108;0.6931471805599453;Time limit reached;12872;162
2;17;1;85;17.0;1;59366.0;0.5806493767911108;0.6931471805599453;Time limit reached;12971;163
2;17;1;85;17.0;1;60297.0;0.5806550558494435;0.6931471805599453;Time limit reached;13108;164
2;17;1;85;17.0;1;61119.0;0.5806550558494435;0.6931471805599453;Time limit reached;13226;165
2;17;1;85;17.0;1;62533.0;0.5806760085939076;0.6931471805599453;Time limit reached;13371;166
2;17;1;85;17.0;1;63050.0;0.5806760085939076;0.6931471805599453;Time limit reached;13470;167
2;17;1;85;17.0;1;63795.0;0.5806876082977435;0.6931471805599453;Time limit reached;13595;168
2;17;1;85;17.0;1;64310.0;0.5806876082977435;0.6931471805599453;Time limit reached;13699;169
2;17;1;85;17.0;1;64916.0;0.5806886693867861;0.6931471805599453;Time limit reached;13817;170
2;17;1;85;17.0;1;65461.0;0.5806886693867861;0.6931471805599453;Time limit reached;13915;171
2;17;1;85;17.0;1;66183.0;0.5806891628850777;0.6931471805599453;Time limit reached;14036;172
2;17;1;85;17.0;1;66435.0;0.5806891628850777;0.6931471805599453;Time limit reached;14093;173
2;17;1;85;17.0;1;66626.0;0.5806891628850777;0.6931471805599453;Time limit reached;14142;174
2;17;1;85;17.0;1;66883.0;0.5806891628850777;0.6931471805599453;Time limit reached;14204;175
2;17;1;85;17.0;1;67130.0;0.5806911879749879;0.6931471805599453;Time limit reached;14263;176
2;17;1;85;17.0;1;67582.0;0.5806911879749879;0.6931471805599453;Time limit reached;14360;177
2;17;1;85;17.0;1;68107.0;0.5806961422670203;0.6931471805599453;Time limit reached;14469;178
2;17;1;85;17.0;1;68826.0;0.5806961422670203;0.6931471805599453;Time limit reached;14586;179
2;17;1;85;17.0;1;69773.0;0.5807029894803424;0.6931471805599453;Time limit reached;14720;180
2;17;1;85;17.0;1;70313.0;0.5807029894803424;0.6931471805599453;Time limit reached;14828;181
2;17;1;85;17.0;1;70883.0;0.5807068835834268;0.6931471805599453;Time limit reached;14938;182
2;17;1;85;17.0;1;71367.0;0.5807068835834268;0.6931471805599453;Time limit reached;15035;183
2;17;1;85;17.0;1;71973.0;0.5807150964498278;0.6931471805599453;Time limit reached;15153;184
2;17;1;85;17.0;1;72345.0;0.5807150964498278;0.6931471805599453;Time limit reached;15236;185
2;17;1;85;17.0;1;72786.0;0.5807153136630632;0.6931471805599453;Time limit reached;15328;186
2;17;1;85;17.0;1;73190.0;0.5807153136630632;0.6931471805599453;Time limit reached;15415;187
2;17;1;85;17.0;1;73622.0;0.5807272203844988;0.6931471805599453;Time limit reached;15506;188
2;17;1;85;17.0;1;74226.0;0.5807272203844988;0.6931471805599453;Time limit reached;15620;189
2;17;1;85;17.0;1;74942.0;0.5807303615407898;0.6931471805599453;Time limit reached;15743;190
2;17;1;85;17.0;1;75642.0;0.5807303615407898;0.6931471805599453;Time limit reached;15860;191
2;17;1;85;17.0;1;76673.0;0.5807326815380344;0.6931471805599453;Time limit reached;15999;192
2;17;1;85;17.0;1;77133.0;0.5807326815380344;0.6931471805599453;Time limit reached;16093;193
2;17;1;85;17.0;1;77643.0;0.5807400211192111;0.6931471805599453;Time limit reached;16199;194
2;17;1;85;17.0;1;78234.0;0.5807400211192111;0.6931471805599453;Time limit reached;16311;195
2;17;1;85;17.0;1;78965.0;0.5807475472044403;0.6931471805599453;Time limit reached;16440;196
2;17;1;85;17.0;1;79435.0;0.5807475472044403;0.6931471805599453;Time limit reached;16536;197
2;17;1;85;17.0;1;79981.0;0.5807481756990345;0.6931471805599453;Time limit reached;16649;198
2;17;1;85;17.0;1;80706.0;0.5807481756990345;0.6931471805599453;Time limit reached;16769;199
2;17;1;85;17.0;1;81681.0;0.5807505940395353;0.6931471805599453;Time limit reached;16900;200
2;17;1;85;17.0;1;82727.0;0.5807505940395353;0.6931471805599453;Time limit reached;17006;201
2;17;1;85;17.0;1;85197.0;0.5807533427600058;0.6931471805599453;Time limit reached;17167;202
2;17;1;85;17.0;1;85639.0;0.5807533427600058;0.6931471805599453;Time limit reached;17258;203
2;17;1;85;17.0;1;86086.0;0.5807621340587694;0.6931471805599453;Time limit reached;17353;204
2;17;1;85;17.0;1;86561.0;0.5807621340587694;0.6931471805599453;Time limit reached;17453;205
2;17;1;85;17.0;1;87089.0;0.5807632087698879;0.6931471805599453;Time limit reached;17563;206
2;17;1;85;17.0;1;87446.0;0.5807632087698879;0.6931471805599453;Time limit reached;17643;207
2;17;1;85;17.0;1;87859.0;0.5807702848958205;0.6931471805599453;Time limit reached;17735;208
2;17;1;85;17.0;1;88291.0;0.5807702848958205;0.6931471805599453;Time limit reached;17826;209
2;17;1;85;17.0;1;88765.0;0.5807788868063475;0.6931471805599453;Time limit reached;17929;210
2;17;1;85;17.0;1;89270.0;0.5807788868063475;0.6931471805599453;Time limit reached;18028;211
2;17;1;85;17.0;1;89866.0;0.5807791537961505;0.6931471805599453;Time limit reached;18144;212
2;17;1;85;17.0;1;90264.0;0.5807791537961505;0.6931471805599453;Time limit reached;18232;213
2;17;1;85;17.0;1;90621.0;0.5807797415457048;0.6931471805599453;Time limit reached;18317;214
2;17;1;85;17.0;1;91335.0;0.5807797415457048;0.6931471805599453;Time limit reached;18435;215
2;17;1;85;17.0;1;92365.0;0.5807799189083979;0.6931471805599453;Time limit reached;18582;216
2;17;1;85;17.0;1;92833.0;0.5807799189083979;0.6931471805599453;Time limit reached;18677;217
2;17;1;85;17.0;1;93354.0;0.5807818074358647;0.6931471805599453;Time limit reached;18786;218
2;17;1;85;17.0;1;93882.0;0.5807818074358647;0.6931471805599453;Time limit reached;18893;219
2;17;1;85;17.0;1;94498.0;0.5807859198917256;0.6931471805599453;Time limit reached;19012;220
2;17;1;85;17.0;1;94885.0;0.5807859198917256;0.6931471805599453;Time limit reached;19096;221
2;17;1;85;17.0;1;95265.0;0.5807876310372159;0.6931471805599453;Time limit reached;19178;222
2;17;1;85;17.0;1;95702.0;0.5807876310372159;0.6931471805599453;Time limit reached;19275;223
2;17;1;85;17.0;1;96152.0;0.5807913107153866;0.6931471805599453;Time limit reached;19367;224
2;17;1;85;17.0;1;96768.0;0.5807913107153866;0.6931471805599453;Time limit reached;19475;225
2;17;1;85;17.0;1;97493.0;0.5808003756915855;0.6931471805599453;Time limit reached;19604;226
2;17;1;85;17.0;1;97951.0;0.5808003756915855;0.6931471805599453;Time limit reached;19699;227
2;17;1;85;17.0;1;98479.0;0.5808018879145823;0.6931471805599453;Time limit reached;19809;228
2;17;1;85;17.0;1;99353.0;0.5808018879145823;0.6931471805599453;Time limit reached;19929;229
2;17;1;85;17.0;1;100823.0;0.5808055156452017;0.6931471805599453;Time limit reached;20078;230
2;17;1;85;17.0;1;101421.0;0.5808055156452017;0.6931471805599453;Time limit reached;20188;231
2;17;1;85;17.0;1;102196.0;0.5808058345416798;0.6931471805599453;Time limit reached;20322;232
2;17;1;85;17.0;1;102746.0;0.5808058345416798;0.6931471805599453;Time limit reached;20431;233
2;17;1;85;17.0;1;103361.0;0.5808060286719372;0.6931471805599453;Time limit reached;20547;234
2;17;1;85;17.0;1;103853.0;0.5808060286719372;0.6931471805599453;Time limit reached;20642;235
2;17;1;85;17.0;1;104460.0;0.580810382667312;0.6931471805599453;Time limit reached;20759;236
2;17;1;85;17.0;1;105062.0;0.580810382667312;0.6931471805599453;Time limit reached;20872;237
2;17;1;85;17.0;1;105838.0;0.5808130322017936;0.6931471805599453;Time limit reached;21001;238
2;17;1;85;17.0;1;106562.0;0.5808130322017936;0.6931471805599453;Time limit reached;21119;239
2;17;1;85;17.0;1;107521.0;0.5808130723191527;0.6931471805599453;Time limit reached;21250;240
2;17;1;85;17.0;1;108068.0;0.5808130723191527;0.6931471805599453;Time limit reached;21348;241
2;17;1;85;17.0;1;108836.0;0.5808153651361257;0.6931471805599453;Time limit reached;21481;242
2;17;1;85;17.0;1;109330.0;0.5808153651361257;0.6931471805599453;Time limit reached;21578;243
2;17;1;85;17.0;1;109940.0;0.5808194393062768;0.6931471805599453;Time limit reached;21697;244
