seed,dimension,p,k,Ns,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,20,20,10.0,1.0,50381.0,-6.261558998525371,-6.067018647807193,OPTIMAL,9969,171,0,0
3,20,20,10.0,1.0,50394.0,-6.261486204129376,-6.067018647807193,OPTIMAL,9973,170,0,0
3,20,20,10.0,1.0,50448.0,-6.261486204129376,-6.067018647807193,OPTIMAL,9990,169,0,0
3,20,20,10.0,1.0,50767.0,-6.261421237060554,-6.067018647807193,OPTIMAL,10041,170,0,0
3,20,20,10.0,1.0,50918.0,-6.261421237060554,-6.067018647807193,OPTIMAL,10073,171,0,0
3,20,20,10.0,1.0,50932.0,-6.2607619947226825,-6.067018647807193,OPTIMAL,10077,170,0,0
3,20,20,10.0,1.0,51293.0,-6.2607619947226825,-6.067018647807193,OPTIMAL,10115,171,0,0
3,20,20,10.0,1.0,51307.0,-6.260092600672629,-6.067018647807193,OPTIMAL,10120,170,0,0
3,20,20,10.0,1.0,51467.0,-6.260092600672629,-6.067018647807193,OPTIMAL,10160,171,0,0
3,20,20,10.0,1.0,51603.0,-6.260045033579613,-6.067018647807193,OPTIMAL,10199,172,0,0
3,20,20,10.0,1.0,51747.0,-6.260045033579613,-6.067018647807193,OPTIMAL,10238,173,0,0
3,20,20,10.0,1.0,51908.0,-6.260029689279211,-6.067018647807193,OPTIMAL,10281,174,0,0
3,20,20,10.0,1.0,52330.0,-6.260029689279211,-6.067018647807193,OPTIMAL,10316,175,0,0
3,20,20,10.0,1.0,52390.0,-6.259703638527503,-6.067018647807193,OPTIMAL,10337,174,0,0
3,20,20,10.0,1.0,52538.0,-6.259703638527503,-6.067018647807193,OPTIMAL,10378,175,0,0
3,20,20,10.0,1.0,52722.0,-6.259585130807844,-6.067018647807193,OPTIMAL,10419,176,0,0
3,20,20,10.0,1.0,52886.0,-6.259585130807844,-6.067018647807193,OPTIMAL,10461,177,0,0
3,20,20,10.0,1.0,53076.0,-6.255135248660369,-6.067018647807193,OPTIMAL,10503,178,0,0
3,20,20,10.0,1.0,53253.0,-6.255135248660369,-6.067018647807193,OPTIMAL,10542,179,0,0
3,20,20,10.0,1.0,53477.0,-6.2550439318255,-6.067018647807193,OPTIMAL,10598,180,0,0
3,20,20,10.0,1.0,53648.0,-6.2550439318255,-6.067018647807193,OPTIMAL,10640,181,0,0
3,20,20,10.0,1.0,53931.0,-6.2550439318255,-6.067018647807193,OPTIMAL,10687,182,0,0
3,20,20,10.0,1.0,54122.0,-6.2550439318255,-6.067018647807193,OPTIMAL,10724,183,0,0
3,20,20,10.0,1.0,54309.0,-6.254210641219827,-6.067018647807193,OPTIMAL,10766,184,0,0
3,20,20,10.0,1.0,54526.0,-6.254210641219827,-6.067018647807193,OPTIMAL,10802,185,0,0
3,20,20,10.0,1.0,54582.0,-6.2539484357627035,-6.067018647807193,OPTIMAL,10819,184,0,0
3,20,20,10.0,1.0,54675.0,-6.2539484357627035,-6.067018647807193,OPTIMAL,10839,183,0,0
3,20,20,10.0,1.0,54816.0,-6.2534108215843585,-6.07002664475975,OPTIMAL,10872,182,0,0
3,20,20,10.0,1.0,55022.0,-6.2534108215843585,-6.07002664475975,OPTIMAL,10911,183,0,0
3,20,20,10.0,1.0,55366.0,-6.2525262188754915,-6.07002664475975,OPTIMAL,10971,184,0,0
3,20,20,10.0,1.0,55501.0,-6.2525262188754915,-6.07002664475975,OPTIMAL,11005,185,0,0
3,20,20,10.0,1.0,55649.0,-6.252281012627162,-6.07002664475975,OPTIMAL,11046,186,0,0
3,20,20,10.0,1.0,55834.0,-6.252281012627162,-6.07002664475975,OPTIMAL,11087,187,0,0
3,20,20,10.0,1.0,56034.0,-6.252187751348111,-6.07002664475975,OPTIMAL,11129,188,0,0
3,20,20,10.0,1.0,56297.0,-6.252187751348111,-6.07002664475975,OPTIMAL,11159,189,0,0
3,20,20,10.0,1.0,56316.0,-6.251449199936881,-6.07002664475975,OPTIMAL,11165,188,0,0
3,20,20,10.0,1.0,56478.0,-6.251449199936881,-6.07002664475975,OPTIMAL,11206,189,0,0
3,20,20,10.0,1.0,56683.0,-6.251246340888001,-6.07002664475975,OPTIMAL,11251,190,0,0
3,20,20,10.0,1.0,56781.0,-6.251246340888001,-6.07002664475975,OPTIMAL,11272,189,0,0
3,20,20,10.0,1.0,56828.0,-6.25111893112415,-6.07002664475975,OPTIMAL,11288,188,0,0
3,20,20,10.0,1.0,56844.0,-6.25111893112415,-6.07002664475975,OPTIMAL,11293,187,0,0
3,20,20,10.0,1.0,57077.0,-6.250921175526673,-6.07002664475975,OPTIMAL,11345,188,0,0
3,20,20,10.0,1.0,57143.0,-6.250921175526673,-6.07002664475975,OPTIMAL,11363,187,0,0
3,20,20,10.0,1.0,57408.0,-6.250921175526673,-6.07002664475975,OPTIMAL,11409,188,0,0
3,20,20,10.0,1.0,57608.0,-6.250921175526673,-6.07002664475975,OPTIMAL,11453,189,0,0
3,20,20,10.0,1.0,57857.0,-6.249149314513765,-6.07002664475975,OPTIMAL,11501,190,0,0
3,20,20,10.0,1.0,58018.0,-6.249149314513765,-6.07002664475975,OPTIMAL,11537,191,0,0
3,20,20,10.0,1.0,58247.0,-6.248761124091911,-6.07002664475975,OPTIMAL,11587,192,0,0
3,20,20,10.0,1.0,58422.0,-6.248761124091911,-6.07002664475975,OPTIMAL,11624,193,0,0
3,20,20,10.0,1.0,58613.0,-6.248761124091911,-6.07002664475975,OPTIMAL,11672,194,0,0
3,20,20,10.0,1.0,58841.0,-6.248761124091911,-6.07002664475975,OPTIMAL,11716,195,0,0
3,20,20,10.0,1.0,59066.0,-6.248562876739629,-6.07002664475975,OPTIMAL,11760,196,0,0
3,20,20,10.0,1.0,59210.0,-6.248562876739629,-6.07002664475975,OPTIMAL,11795,197,0,0
3,20,20,10.0,1.0,59421.0,-6.248475974283353,-6.07002664475975,OPTIMAL,11837,198,0,0
3,20,20,10.0,1.0,59571.0,-6.248475974283353,-6.07002664475975,OPTIMAL,11873,199,0,0
3,20,20,10.0,1.0,59695.0,-6.2482675765957465,-6.07002664475975,OPTIMAL,11906,200,0,0
3,20,20,10.0,1.0,59817.0,-6.2482675765957465,-6.07002664475975,OPTIMAL,11929,199,0,0
3,20,20,10.0,1.0,59857.0,-6.248244024040199,-6.07002664475975,OPTIMAL,11942,198,0,0
3,20,20,10.0,1.0,60016.0,-6.248244024040199,-6.07002664475975,OPTIMAL,11983,199,0,0
3,20,20,10.0,1.0,60215.0,-6.248244024040199,-6.07002664475975,OPTIMAL,12027,200,0,0
3,20,20,10.0,1.0,60286.0,-6.248244024040199,-6.07002664475975,OPTIMAL,12047,199,0,0
3,20,20,10.0,1.0,60459.0,-6.248069076813114,-6.07002664475975,OPTIMAL,12090,200,0,0
3,20,20,10.0,1.0,60500.0,-6.248069076813114,-6.07002664475975,OPTIMAL,12102,199,0,0
3,20,20,10.0,1.0,60834.0,-6.248022737419055,-6.07002664475975,OPTIMAL,12148,200,0,0
3,20,20,10.0,1.0,61011.0,-6.248022737419055,-6.07002664475975,OPTIMAL,12188,201,0,0
3,20,20,10.0,1.0,61073.0,-6.245748958970577,-6.07002664475975,OPTIMAL,12207,200,0,0
3,20,20,10.0,1.0,61210.0,-6.245748958970577,-6.07002664475975,OPTIMAL,12240,201,0,0
3,20,20,10.0,1.0,61500.0,-6.245589071522525,-6.07002664475975,OPTIMAL,12299,202,0,0
3,20,20,10.0,1.0,61565.0,-6.245589071522525,-6.07002664475975,OPTIMAL,12315,201,0,0
3,20,20,10.0,1.0,61828.0,-6.245483761966591,-6.07002664475975,OPTIMAL,12364,202,0,0
3,20,20,10.0,1.0,61957.0,-6.245483761966591,-6.07002664475975,OPTIMAL,12400,203,0,0
3,20,20,10.0,1.0,62132.0,-6.245327881934717,-6.07002664475975,OPTIMAL,12447,204,0,0
3,20,20,10.0,1.0,62307.0,-6.245327881934717,-6.07002664475975,OPTIMAL,12485,205,0,0
3,20,20,10.0,1.0,62528.0,-6.2450844542487784,-6.07002664475975,OPTIMAL,12536,206,0,0
3,20,20,10.0,1.0,62676.0,-6.2450844542487784,-6.07002664475975,OPTIMAL,12570,207,0,0
3,20,20,10.0,1.0,62748.0,-6.244999669152858,-6.07002664475975,OPTIMAL,12593,206,0,0
3,20,20,10.0,1.0,62941.0,-6.244999669152858,-6.07002664475975,OPTIMAL,12642,207,0,0
3,20,20,10.0,1.0,63155.0,-6.244951021020572,-6.07002664475975,OPTIMAL,12684,208,0,0
3,20,20,10.0,1.0,63240.0,-6.244951021020572,-6.07002664475975,OPTIMAL,12707,207,0,0
3,20,20,10.0,1.0,63455.0,-6.244951021020572,-6.07002664475975,OPTIMAL,12751,208,0,0
3,20,20,10.0,1.0,63643.0,-6.244951021020572,-6.07002664475975,OPTIMAL,12794,209,0,0
3,20,20,10.0,1.0,63931.0,-6.244826894248913,-6.07002664475975,OPTIMAL,12843,210,0,0
3,20,20,10.0,1.0,64066.0,-6.244826894248913,-6.07002664475975,OPTIMAL,12879,211,0,0
3,20,20,10.0,1.0,64260.0,-6.244572935539711,-6.07002664475975,OPTIMAL,12925,212,0,0
3,20,20,10.0,1.0,64418.0,-6.244572935539711,-6.07002664475975,OPTIMAL,12961,213,0,0
3,20,20,10.0,1.0,64577.0,-6.244431376998838,-6.07002664475975,OPTIMAL,13003,214,0,0
3,20,20,10.0,1.0,64733.0,-6.244431376998838,-6.07002664475975,OPTIMAL,13035,215,0,0
3,20,20,10.0,1.0,64904.0,-6.244402885830246,-6.07002664475975,OPTIMAL,13077,216,0,0
3,20,20,10.0,1.0,65064.0,-6.244402885830246,-6.07002664475975,OPTIMAL,13119,217,0,0
3,20,20,10.0,1.0,65279.0,-6.24424127460115,-6.07002664475975,OPTIMAL,13165,218,0,0
3,20,20,10.0,1.0,65353.0,-6.24424127460115,-6.07002664475975,OPTIMAL,13184,217,0,0
3,20,20,10.0,1.0,65367.0,-6.243886115464481,-6.07002664475975,OPTIMAL,13187,216,0,0
3,20,20,10.0,1.0,65556.0,-6.243886115464481,-6.07002664475975,OPTIMAL,13232,217,0,0
3,20,20,10.0,1.0,65756.0,-6.243886115464481,-6.07002664475975,OPTIMAL,13275,218,0,0
3,20,20,10.0,1.0,65949.0,-6.243886115464481,-6.07002664475975,OPTIMAL,13319,219,0,0
3,20,20,10.0,1.0,66137.0,-6.24381379280541,-6.07002664475975,OPTIMAL,13364,220,0,0
3,20,20,10.0,1.0,66232.0,-6.24381379280541,-6.07002664475975,OPTIMAL,13389,219,0,0
3,20,20,10.0,1.0,66475.0,-6.243597856257482,-6.07002664475975,OPTIMAL,13442,220,0,0
3,20,20,10.0,1.0,66562.0,-6.243597856257482,-6.07002664475975,OPTIMAL,13464,219,0,0
3,20,20,10.0,1.0,66773.0,-6.243556674725181,-6.07002664475975,OPTIMAL,13510,220,0,0
3,20,20,10.0,1.0,66966.0,-6.243556674725181,-6.07002664475975,OPTIMAL,13552,221,0,0
3,20,20,10.0,1.0,67117.0,-6.243556674725181,-6.07002664475975,OPTIMAL,13590,222,0,0
3,20,20,10.0,1.0,67169.0,-6.243556674725181,-6.07002664475975,OPTIMAL,13603,221,0,0
3,20,20,10.0,1.0,67474.0,-6.243518886009937,-6.07002664475975,OPTIMAL,13644,222,0,0
3,20,20,10.0,1.0,67677.0,-6.243518886009937,-6.07002664475975,OPTIMAL,13687,223,0,0
3,20,20,10.0,1.0,67842.0,-6.243505619434215,-6.07002664475975,OPTIMAL,13719,224,0,0
3,20,20,10.0,1.0,68065.0,-6.243505619434215,-6.07002664475975,OPTIMAL,13753,225,0,0
3,20,20,10.0,1.0,68138.0,-6.243249594944538,-6.07002664475975,OPTIMAL,13775,224,0,0
3,20,20,10.0,1.0,68265.0,-6.243249594944538,-6.07002664475975,OPTIMAL,13808,225,0,0
3,20,20,10.0,1.0,68410.0,-6.242902431534936,-6.07002664475975,OPTIMAL,13844,226,0,0
3,20,20,10.0,1.0,68545.0,-6.242902431534936,-6.07002664475975,OPTIMAL,13874,227,0,0
3,20,20,10.0,1.0,68710.0,-6.242902431534936,-6.07002664475975,OPTIMAL,13915,228,0,0
3,20,20,10.0,1.0,68840.0,-6.242902431534936,-6.07002664475975,OPTIMAL,13944,229,0,0
3,20,20,10.0,1.0,69026.0,-6.242760618246608,-6.07002664475975,OPTIMAL,13987,230,0,0
3,20,20,10.0,1.0,69067.0,-6.242760618246608,-6.07002664475975,OPTIMAL,13999,229,0,0
3,20,20,10.0,1.0,69264.0,-6.242703771479426,-6.07002664475975,OPTIMAL,14047,230,0,0
3,20,20,10.0,1.0,69423.0,-6.242703771479426,-6.07002664475975,OPTIMAL,14086,231,0,0
3,20,20,10.0,1.0,69654.0,-6.2426640956911355,-6.07002664475975,OPTIMAL,14132,232,0,0
3,20,20,10.0,1.0,69750.0,-6.2426640956911355,-6.07002664475975,OPTIMAL,14150,231,0,0
3,20,20,10.0,1.0,69803.0,-6.242553257745626,-6.07002664475975,OPTIMAL,14169,230,0,0
3,20,20,10.0,1.0,69976.0,-6.242553257745626,-6.07002664475975,OPTIMAL,14216,231,0,0
3,20,20,10.0,1.0,70197.0,-6.241907268498088,-6.07002664475975,OPTIMAL,14259,232,0,0
3,20,20,10.0,1.0,70337.0,-6.241907268498088,-6.07002664475975,OPTIMAL,14296,233,0,0
3,20,20,10.0,1.0,70488.0,-6.241518015199916,-6.07002664475975,OPTIMAL,14334,234,0,0
3,20,20,10.0,1.0,70680.0,-6.241518015199916,-6.07002664475975,OPTIMAL,14374,235,0,0
3,20,20,10.0,1.0,70859.0,-6.241378958678023,-6.07002664475975,OPTIMAL,14423,236,0,0
3,20,20,10.0,1.0,71011.0,-6.241378958678023,-6.07002664475975,OPTIMAL,14463,237,0,0
3,20,20,10.0,1.0,71172.0,-6.241180378892167,-6.07002664475975,OPTIMAL,14507,238,0,0
3,20,20,10.0,1.0,71236.0,-6.241180378892167,-6.07002664475975,OPTIMAL,14525,237,0,0
3,20,20,10.0,1.0,71508.0,-6.241069259515302,-6.07002664475975,OPTIMAL,14572,238,0,0
3,20,20,10.0,1.0,71723.0,-6.241069259515302,-6.07002664475975,OPTIMAL,14614,239,0,0
3,20,20,10.0,1.0,72020.0,-6.240492280475427,-6.07002664475975,OPTIMAL,14666,240,0,0
3,20,20,10.0,1.0,72170.0,-6.240492280475427,-6.07002664475975,OPTIMAL,14701,241,0,0
3,20,20,10.0,1.0,72454.0,-6.240492280475427,-6.07002664475975,OPTIMAL,14757,242,0,0
3,20,20,10.0,1.0,72650.0,-6.240492280475427,-6.07002664475975,OPTIMAL,14793,243,0,0
3,20,20,10.0,1.0,72730.0,-6.2385112471902975,-6.07002664475975,OPTIMAL,14818,242,0,0
3,20,20,10.0,1.0,72928.0,-6.2385112471902975,-6.07002664475975,OPTIMAL,14851,243,0,0
3,20,20,10.0,1.0,73059.0,-6.2383839574060085,-6.07002664475975,OPTIMAL,14884,244,0,0
3,20,20,10.0,1.0,73117.0,-6.2383839574060085,-6.07002664475975,OPTIMAL,14901,243,0,0
3,20,20,10.0,1.0,73127.0,-6.237005738064458,-6.07002664475975,OPTIMAL,14904,242,0,0
3,20,20,10.0,1.0,73264.0,-6.237005738064458,-6.07002664475975,OPTIMAL,14938,243,0,0
3,20,20,10.0,1.0,73461.0,-6.236924438649213,-6.07002664475975,OPTIMAL,14982,244,0,0
3,20,20,10.0,1.0,73539.0,-6.236924438649213,-6.07002664475975,OPTIMAL,14996,243,0,0
3,20,20,10.0,1.0,73609.0,-6.23594166337162,-6.07002664475975,OPTIMAL,15015,242,0,0
3,20,20,10.0,1.0,73800.0,-6.23594166337162,-6.07002664475975,OPTIMAL,15055,243,0,0
3,20,20,10.0,1.0,73956.0,-6.235769550979813,-6.07002664475975,OPTIMAL,15092,244,0,0
3,20,20,10.0,1.0,74147.0,-6.235769550979813,-6.07002664475975,OPTIMAL,15129,245,0,0
3,20,20,10.0,1.0,74317.0,-6.235465877097797,-6.07002664475975,OPTIMAL,15167,246,0,0
3,20,20,10.0,1.0,74535.0,-6.235465877097797,-6.07002664475975,OPTIMAL,15212,247,0,0
3,20,20,10.0,1.0,74721.0,-6.235465877097797,-6.07002664475975,OPTIMAL,15255,248,0,0
3,20,20,10.0,1.0,74849.0,-6.235465877097797,-6.07002664475975,OPTIMAL,15289,249,0,0
3,20,20,10.0,1.0,75037.0,-6.235003861488391,-6.07002664475975,OPTIMAL,15336,250,0,0
3,20,20,10.0,1.0,75165.0,-6.235003861488391,-6.07002664475975,OPTIMAL,15371,251,0,0
3,20,20,10.0,1.0,75336.0,-6.235003861488391,-6.07002664475975,OPTIMAL,15408,252,0,0
3,20,20,10.0,1.0,75542.0,-6.235003861488391,-6.07002664475975,OPTIMAL,15450,253,0,0
3,20,20,10.0,1.0,75764.0,-6.234946710432524,-6.07002664475975,OPTIMAL,15497,254,0,0
3,20,20,10.0,1.0,75914.0,-6.234946710432524,-6.07002664475975,OPTIMAL,15532,255,0,0
3,20,20,10.0,1.0,75932.0,-6.234946710432524,-6.07002664475975,OPTIMAL,15537,256,0,0
3,20,20,10.0,1.0,75945.0,-6.234946710432524,-6.07002664475975,OPTIMAL,15540,255,0,0
3,20,20,10.0,1.0,76138.0,-6.234581982470289,-6.07002664475975,OPTIMAL,15577,256,0,0
3,20,20,10.0,1.0,76320.0,-6.234581982470289,-6.07002664475975,OPTIMAL,15621,257,0,0
3,20,20,10.0,1.0,76477.0,-6.234581982470289,-6.07002664475975,OPTIMAL,15660,258,0,0
3,20,20,10.0,1.0,76492.0,-6.234581982470289,-6.07002664475975,OPTIMAL,15664,257,0,0
3,20,20,10.0,1.0,76726.0,-6.234581982470289,-6.07002664475975,OPTIMAL,15715,258,0,0
3,20,20,10.0,1.0,76906.0,-6.234581982470289,-6.07002664475975,OPTIMAL,15759,257,0,0
3,20,20,10.0,1.0,77272.0,-6.234472102535587,-6.07002664475975,OPTIMAL,15811,258,0,0
3,20,20,10.0,1.0,77507.0,-6.234472102535587,-6.07002664475975,OPTIMAL,15844,259,0,0
3,20,20,10.0,1.0,77795.0,-6.234420838806316,-6.07002664475975,OPTIMAL,15891,260,0,0
3,20,20,10.0,1.0,77928.0,-6.234420838806316,-6.07002664475975,OPTIMAL,15927,261,0,0
3,20,20,10.0,1.0,78139.0,-6.233781766194199,-6.07002664475975,OPTIMAL,15970,262,0,0
3,20,20,10.0,1.0,78296.0,-6.233781766194199,-6.07002664475975,OPTIMAL,16006,263,0,0
3,20,20,10.0,1.0,78448.0,-6.233602796018453,-6.07002664475975,OPTIMAL,16049,264,0,0
3,20,20,10.0,1.0,78655.0,-6.233602796018453,-6.07002664475975,OPTIMAL,16101,265,0,0
3,20,20,10.0,1.0,78894.0,-6.233539304710135,-6.07002664475975,OPTIMAL,16151,266,0,0
3,20,20,10.0,1.0,78948.0,-6.233539304710135,-6.07002664475975,OPTIMAL,16165,265,0,0
3,20,20,10.0,1.0,79016.0,-6.23353560050789,-6.07002664475975,OPTIMAL,16186,264,0,0
3,20,20,10.0,1.0,79191.0,-6.23353560050789,-6.07002664475975,OPTIMAL,16231,265,0,0
3,20,20,10.0,1.0,79339.0,-6.233265673155543,-6.07002664475975,OPTIMAL,16271,266,0,0
3,20,20,10.0,1.0,79499.0,-6.233265673155543,-6.07002664475975,OPTIMAL,16313,267,0,0
3,20,20,10.0,1.0,79718.0,-6.232928736471946,-6.07002664475975,OPTIMAL,16365,268,0,0
3,20,20,10.0,1.0,79760.0,-6.232928736471946,-6.07002664475975,OPTIMAL,16377,267,0,0
3,20,20,10.0,1.0,79971.0,-6.232878827718242,-6.07002664475975,OPTIMAL,16417,268,0,0
3,20,20,10.0,1.0,80183.0,-6.232878827718242,-6.07002664475975,OPTIMAL,16465,269,0,0
3,20,20,10.0,1.0,80485.0,-6.232878827718242,-6.07002664475975,OPTIMAL,16514,270,0,0
3,20,20,10.0,1.0,80737.0,-6.232878827718242,-6.07002664475975,OPTIMAL,16565,271,0,0
3,20,20,10.0,1.0,81039.0,-6.232866914000911,-6.07002664475975,OPTIMAL,16617,272,0,0
3,20,20,10.0,1.0,81087.0,-6.232866914000911,-6.07002664475975,OPTIMAL,16630,271,0,0
3,20,20,10.0,1.0,81307.0,-6.23217245767279,-6.07002664475975,OPTIMAL,16675,272,0,0
3,20,20,10.0,1.0,81392.0,-6.23217245767279,-6.07002664475975,OPTIMAL,16700,271,0,0
3,20,20,10.0,1.0,81429.0,-6.23214730415699,-6.07002664475975,OPTIMAL,16713,270,0,0
3,20,20,10.0,1.0,81559.0,-6.23214730415699,-6.07002664475975,OPTIMAL,16748,271,0,0
3,20,20,10.0,1.0,81733.0,-6.23214730415699,-6.07002664475975,OPTIMAL,16791,272,0,0
3,20,20,10.0,1.0,81914.0,-6.23214730415699,-6.07002664475975,OPTIMAL,16825,273,0,0
3,20,20,10.0,1.0,82120.0,-6.2319266783661424,-6.07002664475975,OPTIMAL,16881,274,0,0
3,20,20,10.0,1.0,82280.0,-6.2319266783661424,-6.07002664475975,OPTIMAL,16925,275,0,0
3,20,20,10.0,1.0,82447.0,-6.231860703492801,-6.07002664475975,OPTIMAL,16966,276,0,0
3,20,20,10.0,1.0,82464.0,-6.231860703492801,-6.07002664475975,OPTIMAL,16971,275,0,0
3,20,20,10.0,1.0,82721.0,-6.231798236376395,-6.07002664475975,OPTIMAL,17021,276,0,0
3,20,20,10.0,1.0,82945.0,-6.231798236376395,-6.07002664475975,OPTIMAL,17067,277,0,0
3,20,20,10.0,1.0,82958.0,-6.23160229367414,-6.07002664475975,OPTIMAL,17071,276,0,0
3,20,20,10.0,1.0,83150.0,-6.23160229367414,-6.07002664475975,OPTIMAL,17112,277,0,0
3,20,20,10.0,1.0,83390.0,-6.23155804189579,-6.07002664475975,OPTIMAL,17158,278,0,0
3,20,20,10.0,1.0,83574.0,-6.23155804189579,-6.07002664475975,OPTIMAL,17187,279,0,0
3,20,20,10.0,1.0,83585.0,-6.231408708817031,-6.07002664475975,OPTIMAL,17190,278,0,0
3,20,20,10.0,1.0,83744.0,-6.231408708817031,-6.07002664475975,OPTIMAL,17226,279,0,0
3,20,20,10.0,1.0,83949.0,-6.231216440721909,-6.07002664475975,OPTIMAL,17270,280,0,0
3,20,20,10.0,1.0,83993.0,-6.231216440721909,-6.07002664475975,OPTIMAL,17282,279,0,0
3,20,20,10.0,1.0,84246.0,-6.230708675388888,-6.07002664475975,OPTIMAL,17334,280,0,0
3,20,20,10.0,1.0,84342.0,-6.230708675388888,-6.07002664475975,OPTIMAL,17355,279,0,0
3,20,20,10.0,1.0,84389.0,-6.229951067809477,-6.07002664475975,OPTIMAL,17370,278,0,0
3,20,20,10.0,1.0,84582.0,-6.229951067809477,-6.07002664475975,OPTIMAL,17404,279,0,0
3,20,20,10.0,1.0,84906.0,-6.229885951145483,-6.07002664475975,OPTIMAL,17453,280,0,0
3,20,20,10.0,1.0,85114.0,-6.229885951145483,-6.07002664475975,OPTIMAL,17488,281,0,0
3,20,20,10.0,1.0,85129.0,-6.229796714902586,-6.07002664475975,OPTIMAL,17493,280,0,0
3,20,20,10.0,1.0,85288.0,-6.229796714902586,-6.07002664475975,OPTIMAL,17533,281,0,0
3,20,20,10.0,1.0,85455.0,-6.229482492868212,-6.07002664475975,OPTIMAL,17571,282,0,0
3,20,20,10.0,1.0,85625.0,-6.229482492868212,-6.07002664475975,OPTIMAL,17609,283,0,0
3,20,20,10.0,1.0,85849.0,-6.229411899766584,-6.07002664475975,OPTIMAL,17653,284,0,0
3,20,20,10.0,1.0,86067.0,-6.229411899766584,-6.07002664475975,OPTIMAL,17685,285,0,0
3,20,20,10.0,1.0,86139.0,-6.228983698055136,-6.07002664475975,OPTIMAL,17706,284,0,0
3,20,20,10.0,1.0,86181.0,-6.228983698055136,-6.07002664475975,OPTIMAL,17719,283,0,0
3,20,20,10.0,1.0,86452.0,-6.228983698055136,-6.07002664475975,OPTIMAL,17768,284,0,0
3,20,20,10.0,1.0,86464.0,-6.228983698055136,-6.07002664475975,OPTIMAL,17771,283,0,0
3,20,20,10.0,1.0,86660.0,-6.228983698055136,-6.07002664475975,OPTIMAL,17816,284,0,0
3,20,20,10.0,1.0,86740.0,-6.228983698055136,-6.07002664475975,OPTIMAL,17838,283,0,0
3,20,20,10.0,1.0,87111.0,-6.228898172610458,-6.07002664475975,OPTIMAL,17888,284,0,0
3,20,20,10.0,1.0,87253.0,-6.228898172610458,-6.07002664475975,OPTIMAL,17925,285,0,0
3,20,20,10.0,1.0,87420.0,-6.228828361896585,-6.07002664475975,OPTIMAL,17966,286,0,0
3,20,20,10.0,1.0,87619.0,-6.228828361896585,-6.07002664475975,OPTIMAL,18004,287,0,0
3,20,20,10.0,1.0,87765.0,-6.228564400385481,-6.07002664475975,OPTIMAL,18041,286,0,0
3,20,20,10.0,1.0,87901.0,-6.228564400385481,-6.07002664475975,OPTIMAL,18079,287,0,0
3,20,20,10.0,1.0,88105.0,-6.228475845910469,-6.07002664475975,OPTIMAL,18123,288,0,0
3,20,20,10.0,1.0,88141.0,-6.228475845910469,-6.07002664475975,OPTIMAL,18133,287,0,0
3,20,20,10.0,1.0,88350.0,-6.2277111311405875,-6.07002664475975,OPTIMAL,18171,288,0,0
3,20,20,10.0,1.0,88507.0,-6.2277111311405875,-6.07002664475975,OPTIMAL,18210,289,0,0
3,20,20,10.0,1.0,88748.0,-6.227501315392903,-6.07002664475975,OPTIMAL,18258,290,0,0
3,20,20,10.0,1.0,88895.0,-6.227501315392903,-6.07002664475975,OPTIMAL,18296,291,0,0
3,20,20,10.0,1.0,89026.0,-6.227501315392903,-6.07002664475975,OPTIMAL,18333,292,0,0
3,20,20,10.0,1.0,89214.0,-6.227501315392903,-6.07002664475975,OPTIMAL,18370,293,0,0
3,20,20,10.0,1.0,89349.0,-6.227449068510075,-6.07002664475975,OPTIMAL,18406,294,0,0
3,20,20,10.0,1.0,89512.0,-6.227449068510075,-6.07002664475975,OPTIMAL,18447,295,0,0
3,20,20,10.0,1.0,89651.0,-6.227169278075057,-6.07002664475975,OPTIMAL,18479,296,0,0
3,20,20,10.0,1.0,89782.0,-6.227169278075057,-6.07002664475975,OPTIMAL,18510,297,0,0
3,20,20,10.0,1.0,89994.0,-6.227073021573167,-6.07002664475975,OPTIMAL,18548,298,0,0
3,20,20,10.0,1.0,90127.0,-6.227073021573167,-6.07002664475975,OPTIMAL,18583,299,0,0
3,20,20,10.0,1.0,90275.0,-6.227073021573167,-6.07002664475975,OPTIMAL,18622,300,0,0
3,20,20,10.0,1.0,90449.0,-6.227073021573167,-6.07002664475975,OPTIMAL,18667,301,0,0
3,20,20,10.0,1.0,90597.0,-6.227025397299711,-6.07002664475975,OPTIMAL,18709,302,0,0
3,20,20,10.0,1.0,90762.0,-6.227025397299711,-6.07002664475975,OPTIMAL,18749,303,0,0
3,20,20,10.0,1.0,90938.0,-6.227025397299711,-6.07002664475975,OPTIMAL,18788,304,0,0
3,20,20,10.0,1.0,91091.0,-6.227025397299711,-6.07002664475975,OPTIMAL,18829,305,0,0
3,20,20,10.0,1.0,91283.0,-6.226864258875717,-6.07002664475975,OPTIMAL,18882,306,0,0
3,20,20,10.0,1.0,91300.0,-6.226864258875717,-6.07002664475975,OPTIMAL,18887,305,0,0
3,20,20,10.0,1.0,91532.0,-6.226677743211686,-6.07002664475975,OPTIMAL,18929,306,0,0
3,20,20,10.0,1.0,91602.0,-6.226677743211686,-6.07002664475975,OPTIMAL,18950,305,0,0
3,20,20,10.0,1.0,91803.0,-6.226668400964285,-6.07002664475975,OPTIMAL,18996,306,0,0
3,20,20,10.0,1.0,91940.0,-6.226668400964285,-6.07002664475975,OPTIMAL,19030,307,0,0
