seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;17;1;85;17.0;1;565259.0;0.5792516681066356;0.6313884568852282;Time limit reached;73591;647
1;17;1;85;17.0;1;566100.0;0.5792518030111222;0.6313884568852282;Time limit reached;73742;648
1;17;1;85;17.0;1;566600.0;0.5792518030111222;0.6313884568852282;Time limit reached;73856;649
1;17;1;85;17.0;1;567228.0;0.5792596273198016;0.6313884568852282;Time limit reached;73989;650
1;17;1;85;17.0;1;568982.0;0.5792596273198016;0.6313884568852282;Time limit reached;74073;651
1;17;1;85;17.0;1;569163.0;0.5792599741303884;0.6313884568852282;Time limit reached;74129;650
1;17;1;85;17.0;1;570170.0;0.5792599741303884;0.6313884568852282;Time limit reached;74235;651
1;17;1;85;17.0;1;573969.0;0.5792599741303884;0.6313884568852282;Time limit reached;74373;652
1;17;1;85;17.0;1;576378.0;0.5792599741303884;0.6313884568852282;Time limit reached;74451;653
1;17;1;85;17.0;1;576503.0;0.5792633099348387;0.6313884568852282;Time limit reached;74493;652
1;17;1;85;17.0;1;576779.0;0.5792633099348387;0.6313884568852282;Time limit reached;74570;653
1;17;1;85;17.0;1;577038.0;0.5792646314789054;0.6313884568852282;Time limit reached;74646;654
1;17;1;85;17.0;1;577604.0;0.5792646314789054;0.6313884568852282;Time limit reached;74746;655
1;17;1;85;17.0;1;578454.0;0.5792685297151263;0.6313884568852282;Time limit reached;74886;656
1;17;1;85;17.0;1;578832.0;0.5792685297151263;0.6313884568852282;Time limit reached;74979;657
1;17;1;85;17.0;1;579384.0;0.5792706419632487;0.6313884568852282;Time limit reached;75111;658
1;17;1;85;17.0;1;580445.0;0.5792706419632487;0.6313884568852282;Time limit reached;75211;659
1;17;1;85;17.0;1;584258.0;0.5792706419632487;0.6313884568852282;Time limit reached;75352;660
1;17;1;85;17.0;1;587552.0;0.5792706419632487;0.6313884568852282;Time limit reached;75416;661
1;17;1;85;17.0;1;587735.0;0.5792749558944879;0.6313884568852282;Time limit reached;75471;660
1;17;1;85;17.0;1;588664.0;0.5792749558944879;0.6313884568852282;Time limit reached;75570;661
1;17;1;85;17.0;1;592691.0;0.5792749558944879;0.6313884568852282;Time limit reached;75726;662
1;17;1;85;17.0;1;594203.0;0.5792749558944879;0.6313884568852282;Time limit reached;75797;663
1;17;1;85;17.0;1;594369.0;0.5792759393367636;0.6313884568852282;Time limit reached;75848;662
1;17;1;85;17.0;1;595543.0;0.5792759393367636;0.6313884568852282;Time limit reached;75965;663
1;17;1;85;17.0;1;599667.0;0.5792769043575828;0.6313884568852282;Time limit reached;76119;664
1;17;1;85;17.0;1;600830.0;0.5792769043575828;0.6313884568852282;Time limit reached;76239;665
1;17;1;85;17.0;1;604977.0;0.5792769043575828;0.6313884568852282;Time limit reached;76383;666
1;17;1;85;17.0;1;607324.0;0.5792769043575828;0.6313884568852282;Time limit reached;76464;667
1;17;1;85;17.0;1;607486.0;0.5792773085246344;0.6313884568852282;Time limit reached;76511;666
1;17;1;85;17.0;1;608148.0;0.5792773085246344;0.6313884568852282;Time limit reached;76622;667
1;17;1;85;17.0;1;609154.0;0.5792788871906541;0.6313884568852282;Time limit reached;76775;668
1;17;1;85;17.0;1;609835.0;0.5792788871906541;0.6313884568852282;Time limit reached;76896;669
1;17;1;85;17.0;1;610854.0;0.5792801240414129;0.6313884568852282;Time limit reached;77045;670
1;17;1;85;17.0;1;613464.0;0.5792801240414129;0.6313884568852282;Time limit reached;77141;671
1;17;1;85;17.0;1;613658.0;0.5792833030497115;0.6308232404545235;Time limit reached;77197;670
1;17;1;85;17.0;1;614445.0;0.5792833030497115;0.6308232404545235;Time limit reached;77308;671
1;17;1;85;17.0;1;615890.0;0.5792838921576918;0.6308232404545235;Time limit reached;77465;672
1;17;1;85;17.0;1;616547.0;0.5792838921576918;0.6308232404545235;Time limit reached;77577;673
1;17;1;85;17.0;1;617523.0;0.5792845651737594;0.6308232404545235;Time limit reached;77730;674
1;17;1;85;17.0;1;618119.0;0.5792845651737594;0.6308232404545235;Time limit reached;77852;675
1;17;1;85;17.0;1;618813.0;0.5792846359947706;0.6308232404545235;Time limit reached;77978;676
1;17;1;85;17.0;1;619401.0;0.5792846359947706;0.6308232404545235;Time limit reached;78086;677
1;17;1;85;17.0;1;620390.0;0.5792866875412283;0.6308232404545235;Time limit reached;78239;678
1;17;1;85;17.0;1;620987.0;0.5792866875412283;0.6308232404545235;Time limit reached;78352;679
1;17;1;85;17.0;1;622166.0;0.57928668917236;0.6308232404545235;Time limit reached;78496;680
1;17;1;85;17.0;1;622729.0;0.57928668917236;0.6308232404545235;Time limit reached;78584;681
1;17;1;85;17.0;1;623294.0;0.5792872396756852;0.6308232404545235;Time limit reached;78678;682
1;17;1;85;17.0;1;627354.0;0.5792872396756852;0.6308232404545235;Time limit reached;78751;683
1;17;1;85;17.0;1;627538.0;0.5792889448131638;0.6308232404545235;Time limit reached;78790;682
1;17;1;85;17.0;1;628089.0;0.5792889448131638;0.6308232404545235;Time limit reached;78890;683
1;17;1;85;17.0;1;628770.0;0.5792891825825617;0.6308232404545235;Time limit reached;79008;684
1;17;1;85;17.0;1;629526.0;0.5792891825825617;0.6308232404545235;Time limit reached;79119;685
1;17;1;85;17.0;1;631013.0;0.5792920945080461;0.6308232404545235;Time limit reached;79260;686
1;17;1;85;17.0;1;631811.0;0.5792920945080461;0.6308232404545235;Time limit reached;79384;687
1;17;1;85;17.0;1;632849.0;0.5792939542374423;0.6308232404545235;Time limit reached;79524;688
1;17;1;85;17.0;1;634106.0;0.5792939542374423;0.6308232404545235;Time limit reached;79648;689
1;17;1;85;17.0;1;638425.0;0.5792939542374423;0.6308232404545235;Time limit reached;79800;690
1;17;1;85;17.0;1;640244.0;0.5792939542374423;0.6308232404545235;Time limit reached;79875;691
1;17;1;85;17.0;1;640497.0;0.5792957741632885;0.6308232404545235;Time limit reached;79927;690
1;17;1;85;17.0;1;640989.0;0.5792957741632885;0.6308232404545235;Time limit reached;80020;691
1;17;1;85;17.0;1;641463.0;0.579297070401475;0.6308232404545235;Time limit reached;80108;692
1;17;1;85;17.0;1;641927.0;0.579297070401475;0.6308232404545235;Time limit reached;80195;693
1;17;1;85;17.0;1;642399.0;0.579297070401475;0.6308232404545235;Time limit reached;80287;694
1;17;1;85;17.0;1;642899.0;0.579297070401475;0.6308232404545235;Time limit reached;80379;695
1;17;1;85;17.0;1;643481.0;0.5792974638955524;0.6308232404545235;Time limit reached;80485;696
1;17;1;85;17.0;1;644445.0;0.5792974638955524;0.6308232404545235;Time limit reached;80607;697
1;17;1;85;17.0;1;646135.0;0.5792977303092056;0.6308232404545235;Time limit reached;80764;698
1;17;1;85;17.0;1;647001.0;0.5792977303092056;0.6308232404545235;Time limit reached;80870;699
1;17;1;85;17.0;1;648758.0;0.5792998714493239;0.6308232404545235;Time limit reached;81035;700
1;17;1;85;17.0;1;649374.0;0.5792998714493239;0.6308232404545235;Time limit reached;81130;701
1;17;1;85;17.0;1;650177.0;0.5792998738815427;0.6308232404545235;Time limit reached;81251;702
1;17;1;85;17.0;1;652021.0;0.5792998738815427;0.6308232404545235;Time limit reached;81319;703
1;17;1;85;17.0;1;652237.0;0.5793004287578604;0.629224011425618;Time limit reached;81366;702
1;17;1;85;17.0;1;652985.0;0.5793004287578604;0.629224011425618;Time limit reached;81476;703
1;17;1;85;17.0;1;653888.0;0.5793020221752166;0.629224011425618;Time limit reached;81612;704
1;17;1;85;17.0;1;656048.0;0.5793020221752166;0.629224011425618;Time limit reached;81679;705
1;17;1;85;17.0;1;656276.0;0.5793041936262132;0.629224011425618;Time limit reached;81732;704
1;17;1;85;17.0;1;657242.0;0.5793041936262132;0.629224011425618;Time limit reached;81838;705
1;17;1;85;17.0;1;659171.0;0.5793084950342794;0.629224011425618;Time limit reached;82002;706
1;17;1;85;17.0;1;660332.0;0.5793084950342794;0.629224011425618;Time limit reached;82135;707
1;17;1;85;17.0;1;662429.0;0.5793090558546204;0.629224011425618;Time limit reached;82298;708
1;17;1;85;17.0;1;663512.0;0.5793090558546204;0.629224011425618;Time limit reached;82413;709
1;17;1;85;17.0;1;667357.0;0.5793107355864235;0.629224011425618;Time limit reached;82562;710
1;17;1;85;17.0;1;667728.0;0.5793107355864235;0.629224011425618;Time limit reached;82631;711
1;17;1;85;17.0;1;668176.0;0.5793107830822933;0.629224011425618;Time limit reached;82709;712
1;17;1;85;17.0;1;669206.0;0.5793107830822933;0.629224011425618;Time limit reached;82831;713
1;17;1;85;17.0;1;671157.0;0.5793113399192074;0.629224011425618;Time limit reached;82980;714
1;17;1;85;17.0;1;671954.0;0.5793113399192074;0.629224011425618;Time limit reached;83103;715
1;17;1;85;17.0;1;673173.0;0.5793130140386145;0.629224011425618;Time limit reached;83246;716
1;17;1;85;17.0;1;673707.0;0.5793130140386145;0.629224011425618;Time limit reached;83336;717
1;17;1;85;17.0;1;674234.0;0.5793132304055224;0.629224011425618;Time limit reached;83434;718
1;17;1;85;17.0;1;675060.0;0.5793132304055224;0.629224011425618;Time limit reached;83553;719
1;17;1;85;17.0;1;676232.0;0.5793161233561216;0.629224011425618;Time limit reached;83704;720
1;17;1;85;17.0;1;677235.0;0.5793161233561216;0.629224011425618;Time limit reached;83823;721
1;17;1;85;17.0;1;678923.0;0.5793179472103509;0.629224011425618;Time limit reached;83989;722
1;17;1;85;17.0;1;680922.0;0.5793179472103509;0.629224011425618;Time limit reached;84055;723
1;17;1;85;17.0;1;681149.0;0.5793200414150717;0.629224011425618;Time limit reached;84102;722
1;17;1;85;17.0;1;681959.0;0.5793200414150717;0.629224011425618;Time limit reached;84217;723
1;17;1;85;17.0;1;683010.0;0.57932075065504;0.629224011425618;Time limit reached;84361;724
1;17;1;85;17.0;1;684054.0;0.57932075065504;0.629224011425618;Time limit reached;84475;725
1;17;1;85;17.0;1;685878.0;0.5793222294422292;0.629224011425618;Time limit reached;84635;726
1;17;1;85;17.0;1;687829.0;0.5793222294422292;0.629224011425618;Time limit reached;84709;727
1;17;1;85;17.0;1;688041.0;0.5793250649766712;0.629224011425618;Time limit reached;84753;726
1;17;1;85;17.0;1;688450.0;0.5793250649766712;0.629224011425618;Time limit reached;84830;727
1;17;1;85;17.0;1;688835.0;0.57932544003497;0.629224011425618;Time limit reached;84910;728
1;17;1;85;17.0;1;689163.0;0.57932544003497;0.629224011425618;Time limit reached;84976;729
1;17;1;85;17.0;1;689623.0;0.5793273250943437;0.629224011425618;Time limit reached;85045;730
1;17;1;85;17.0;1;690785.0;0.5793273250943437;0.629224011425618;Time limit reached;85186;731
1;17;1;85;17.0;1;692805.0;0.5793273250943437;0.629224011425618;Time limit reached;85360;732
1;17;1;85;17.0;1;694185.0;0.5793273250943437;0.629224011425618;Time limit reached;85484;733
1;17;1;85;17.0;1;698566.0;0.579327558425211;0.629224011425618;Time limit reached;85633;734
1;17;1;85;17.0;1;699209.0;0.579327558425211;0.629224011425618;Time limit reached;85741;735
1;17;1;85;17.0;1;699978.0;0.579327558425211;0.629224011425618;Time limit reached;85854;736
1;17;1;85;17.0;1;700807.0;0.579327558425211;0.629224011425618;Time limit reached;85966;737
1;17;1;85;17.0;1;701748.0;0.5793278881923917;0.629224011425618;Time limit reached;86100;738
1;17;1;85;17.0;1;702560.0;0.5793278881923917;0.629224011425618;Time limit reached;86228;739
1;17;1;85;17.0;1;703654.0;0.5793302835438883;0.629224011425618;Time limit reached;86378;740
1;17;1;85;17.0;1;703903.0;0.5793302835438883;0.629224011425618;Time limit reached;86431;741
1;17;1;85;17.0;1;704193.0;0.5793316007280573;0.629224011425618;Time limit reached;86485;742
1;17;1;85;17.0;1;704518.0;0.5793316007280573;0.629224011425618;Time limit reached;86546;743
1;17;1;85;17.0;1;704903.0;0.5793318844890253;0.629224011425618;Time limit reached;86613;744
1;17;1;85;17.0;1;705864.0;0.5793318844890253;0.629224011425618;Time limit reached;86737;745
1;17;1;85;17.0;1;707771.0;0.5793342449756719;0.629224011425618;Time limit reached;86902;746
1;17;1;85;17.0;1;708266.0;0.5793342449756719;0.629224011425618;Time limit reached;86986;747
1;17;1;85;17.0;1;708789.0;0.5793400882836169;0.629224011425618;Time limit reached;87078;748
1;17;1;85;17.0;1;710241.0;0.5793400882836169;0.629224011425618;Time limit reached;87189;749
1;17;1;85;17.0;1;715421.0;0.5793400882836169;0.629224011425618;Time limit reached;87353;750
1;17;1;85;17.0;1;717922.0;0.5793400882836169;0.629224011425618;Time limit reached;87441;751
1;17;1;85;17.0;1;718252.0;0.5793414794940026;0.629224011425618;Time limit reached;87488;750
1;17;1;85;17.0;1;718865.0;0.5793414794940026;0.629224011425618;Time limit reached;87583;751
1;17;1;85;17.0;1;719661.0;0.579342250333607;0.629224011425618;Time limit reached;87709;752
1;17;1;85;17.0;1;720129.0;0.579342250333607;0.629224011425618;Time limit reached;87796;753
1;17;1;85;17.0;1;720617.0;0.5793458029942029;0.629224011425618;Time limit reached;87885;754
1;17;1;85;17.0;1;721828.0;0.5793458029942029;0.629224011425618;Time limit reached;87999;755
1;17;1;85;17.0;1;725784.0;0.579347156712883;0.629224011425618;Time limit reached;88149;756
1;17;1;85;17.0;1;728477.0;0.579347156712883;0.629224011425618;Time limit reached;88231;757
1;17;1;85;17.0;1;728736.0;0.5793471737344795;0.629224011425618;Time limit reached;88279;756
1;17;1;85;17.0;1;729248.0;0.5793471737344795;0.629224011425618;Time limit reached;88367;757
1;17;1;85;17.0;1;729872.0;0.579347741928286;0.629224011425618;Time limit reached;88476;758
1;17;1;85;17.0;1;731308.0;0.579347741928286;0.629224011425618;Time limit reached;88591;759
1;17;1;85;17.0;1;735877.0;0.579347741928286;0.629224011425618;Time limit reached;88749;760
1;17;1;85;17.0;1;738712.0;0.579347741928286;0.629224011425618;Time limit reached;88820;761
1;17;1;85;17.0;1;738974.0;0.5793507294363893;0.629224011425618;Time limit reached;88864;760
1;17;1;85;17.0;1;739770.0;0.5793507294363893;0.629224011425618;Time limit reached;88960;761
1;17;1;85;17.0;1;741078.0;0.5793525236170203;0.629224011425618;Time limit reached;89109;762
1;17;1;85;17.0;1;741986.0;0.5793525236170203;0.629224011425618;Time limit reached;89213;763
1;17;1;85;17.0;1;743782.0;0.5793538333571444;0.629224011425618;Time limit reached;89379;764
1;17;1;85;17.0;1;745501.0;0.5793538333571444;0.629224011425618;Time limit reached;89455;765
1;17;1;85;17.0;1;745742.0;0.5793538447864369;0.629224011425618;Time limit reached;89505;764
1;17;1;85;17.0;1;746315.0;0.5793538447864369;0.629224011425618;Time limit reached;89607;765
1;17;1;85;17.0;1;747112.0;0.5793544482551609;0.629224011425618;Time limit reached;89725;766
1;17;1;85;17.0;1;748577.0;0.5793544482551609;0.629224011425618;Time limit reached;89836;767
1;17;1;85;17.0;1;753464.0;0.5793544482551609;0.629224011425618;Time limit reached;89990;768
1;17;1;85;17.0;1;757374.0;0.5793544482551609;0.629224011425618;Time limit reached;90059;769
1;17;1;85;17.0;1;757586.0;0.5793551119444991;0.629224011425618;Time limit reached;90100;768
1;17;1;85;17.0;1;758320.0;0.5793551119444991;0.629224011425618;Time limit reached;90218;769
1;17;1;85;17.0;1;759171.0;0.5793567094763001;0.629224011425618;Time limit reached;90350;770
1;17;1;85;17.0;1;760429.0;0.5793567094763001;0.629224011425618;Time limit reached;90445;771
1;17;1;85;17.0;1;765731.0;0.5793567094763001;0.629224011425618;Time limit reached;90598;772
1;17;1;85;17.0;1;768154.0;0.5793567094763001;0.629224011425618;Time limit reached;90671;773
1;17;1;85;17.0;1;768319.0;0.5793574791045912;0.629224011425618;Time limit reached;90710;772
1;17;1;85;17.0;1;769505.0;0.5793574791045912;0.629224011425618;Time limit reached;90835;773
1;17;1;85;17.0;1;771377.0;0.5793579940849061;0.629224011425618;Time limit reached;90998;774
1;17;1;85;17.0;1;772359.0;0.5793579940849061;0.629224011425618;Time limit reached;91115;775
1;17;1;85;17.0;1;773607.0;0.5793587373896824;0.629224011425618;Time limit reached;91270;776
1;17;1;85;17.0;1;775290.0;0.5793587373896824;0.629224011425618;Time limit reached;91341;777
1;17;1;85;17.0;1;775556.0;0.5793612082684584;0.629224011425618;Time limit reached;91398;776
1;17;1;85;17.0;1;776011.0;0.5793612082684584;0.629224011425618;Time limit reached;91485;777
1;17;1;85;17.0;1;776528.0;0.5793615962594235;0.629224011425618;Time limit reached;91573;778
1;17;1;85;17.0;1;777979.0;0.5793615962594235;0.629224011425618;Time limit reached;91679;779
1;17;1;85;17.0;1;783169.0;0.5793615962594235;0.629224011425618;Time limit reached;91823;780
1;17;1;85;17.0;1;787476.0;0.5793615962594235;0.629224011425618;Time limit reached;91892;781
1;17;1;85;17.0;1;787654.0;0.579361952642949;0.629224011425618;Time limit reached;91933;780
1;17;1;85;17.0;1;788651.0;0.579361952642949;0.629224011425618;Time limit reached;92052;781
1;17;1;85;17.0;1;790445.0;0.5793639175151815;0.629224011425618;Time limit reached;92212;782
1;17;1;85;17.0;1;791058.0;0.5793639175151815;0.629224011425618;Time limit reached;92315;783
1;17;1;85;17.0;1;791917.0;0.5793641897432038;0.629224011425618;Time limit reached;92448;784
1;17;1;85;17.0;1;793137.0;0.5793641897432038;0.629224011425618;Time limit reached;92550;785
1;17;1;85;17.0;1;796276.0;0.5793651922311108;0.629224011425618;Time limit reached;92702;786
1;17;1;85;17.0;1;796774.0;0.5793651922311108;0.629224011425618;Time limit reached;92785;787
1;17;1;85;17.0;1;797184.0;0.5793651922311108;0.629224011425618;Time limit reached;92868;788
1;17;1;85;17.0;1;797569.0;0.5793651922311108;0.629224011425618;Time limit reached;92946;789
1;17;1;85;17.0;1;798013.0;0.5793660336023321;0.629224011425618;Time limit reached;93035;790
1;17;1;85;17.0;1;798823.0;0.5793660336023321;0.629224011425618;Time limit reached;93145;791
1;17;1;85;17.0;1;799883.0;0.579370925292516;0.629224011425618;Time limit reached;93286;792
1;17;1;85;17.0;1;800387.0;0.579370925292516;0.629224011425618;Time limit reached;93382;793
1;17;1;85;17.0;1;800996.0;0.5793734580604468;0.629224011425618;Time limit reached;93485;794
1;17;1;85;17.0;1;801612.0;0.5793734580604468;0.629224011425618;Time limit reached;93577;795
1;17;1;85;17.0;1;802389.0;0.5793748486938478;0.629224011425618;Time limit reached;93701;796
1;17;1;85;17.0;1;803629.0;0.5793748486938478;0.629224011425618;Time limit reached;93801;797
1;17;1;85;17.0;1;807410.0;0.5793750249135662;0.629224011425618;Time limit reached;93968;798
1;17;1;85;17.0;1;808126.0;0.5793750249135662;0.629224011425618;Time limit reached;94075;799
1;17;1;85;17.0;1;808969.0;0.5793810578687933;0.629224011425618;Time limit reached;94190;800
1;17;1;85;17.0;1;809726.0;0.5793810578687933;0.629224011425618;Time limit reached;94301;801
1;17;1;85;17.0;1;811025.0;0.5793811099087324;0.629224011425618;Time limit reached;94446;802
1;17;1;85;17.0;1;812296.0;0.5793811099087324;0.629224011425618;Time limit reached;94541;803
1;17;1;85;17.0;1;816861.0;0.579383937766008;0.629224011425618;Time limit reached;94688;804
1;17;1;85;17.0;1;817829.0;0.579383937766008;0.629224011425618;Time limit reached;94799;805
1;17;1;85;17.0;1;819719.0;0.5793843577505724;0.629224011425618;Time limit reached;94965;806
1;17;1;85;17.0;1;820265.0;0.5793843577505724;0.629224011425618;Time limit reached;95054;807
1;17;1;85;17.0;1;820915.0;0.5793846392386752;0.629224011425618;Time limit reached;95166;808
1;17;1;85;17.0;1;821641.0;0.5793846392386752;0.629224011425618;Time limit reached;95259;809
1;17;1;85;17.0;1;822999.0;0.5793850008841743;0.629224011425618;Time limit reached;95415;810
1;17;1;85;17.0;1;824410.0;0.5793850008841743;0.629224011425618;Time limit reached;95524;811
1;17;1;85;17.0;1;829089.0;0.5793850148137932;0.629224011425618;Time limit reached;95674;812
1;17;1;85;17.0;1;830163.0;0.5793850148137932;0.629224011425618;Time limit reached;95800;813
1;17;1;85;17.0;1;832148.0;0.5793852406632309;0.629224011425618;Time limit reached;95971;814
1;17;1;85;17.0;1;833107.0;0.5793852406632309;0.629224011425618;Time limit reached;96081;815
1;17;1;85;17.0;1;834864.0;0.579385264145115;0.629224011425618;Time limit reached;96250;816
1;17;1;85;17.0;1;835629.0;0.579385264145115;0.629224011425618;Time limit reached;96359;817
1;17;1;85;17.0;1;836784.0;0.579385638121711;0.629224011425618;Time limit reached;96503;818
1;17;1;85;17.0;1;837132.0;0.579385638121711;0.629224011425618;Time limit reached;96576;819
1;17;1;85;17.0;1;837597.0;0.5793878684171756;0.629224011425618;Time limit reached;96652;820
1;17;1;85;17.0;1;838621.0;0.5793878684171756;0.629224011425618;Time limit reached;96778;821
1;17;1;85;17.0;1;840842.0;0.579387958676251;0.629224011425618;Time limit reached;96946;822
1;17;1;85;17.0;1;842092.0;0.579387958676251;0.629224011425618;Time limit reached;97053;823
1;17;1;85;17.0;1;846894.0;0.5793889549519844;0.629224011425618;Time limit reached;97219;824
1;17;1;85;17.0;1;847718.0;0.5793889549519844;0.629224011425618;Time limit reached;97324;825
1;17;1;85;17.0;1;849573.0;0.5793892808803109;0.629224011425618;Time limit reached;97475;826
1;17;1;85;17.0;1;850501.0;0.5793892808803109;0.629224011425618;Time limit reached;97593;827
1;17;1;85;17.0;1;852149.0;0.5793896649094259;0.629224011425618;Time limit reached;97749;828
1;17;1;85;17.0;1;852464.0;0.5793896649094259;0.629224011425618;Time limit reached;97812;829
1;17;1;85;17.0;1;852803.0;0.5793896649094259;0.629224011425618;Time limit reached;97877;830
1;17;1;85;17.0;1;853157.0;0.5793896649094259;0.629224011425618;Time limit reached;97948;831
1;17;1;85;17.0;1;853484.0;0.5793900382653436;0.629224011425618;Time limit reached;98014;832
1;17;1;85;17.0;1;855349.0;0.5793900382653436;0.629224011425618;Time limit reached;98086;833
1;17;1;85;17.0;1;855752.0;0.5793915589228694;0.629224011425618;Time limit reached;98147;832
1;17;1;85;17.0;1;857058.0;0.5793915589228694;0.629224011425618;Time limit reached;98248;833
1;17;1;85;17.0;1;860489.0;0.579393108152729;0.629224011425618;Time limit reached;98396;834
1;17;1;85;17.0;1;861966.0;0.579393108152729;0.629224011425618;Time limit reached;98515;835
1;17;1;85;17.0;1;866970.0;0.579393108152729;0.629224011425618;Time limit reached;98654;836
1;17;1;85;17.0;1;868394.0;0.579393108152729;0.629224011425618;Time limit reached;98725;837
1;17;1;85;17.0;1;868569.0;0.5793931190111954;0.629224011425618;Time limit reached;98764;836
1;17;1;85;17.0;1;869427.0;0.5793931190111954;0.629224011425618;Time limit reached;98885;837
1;17;1;85;17.0;1;870659.0;0.5793946590581632;0.629224011425618;Time limit reached;99034;838
1;17;1;85;17.0;1;871277.0;0.5793946590581632;0.629224011425618;Time limit reached;99126;839
1;17;1;85;17.0;1;871986.0;0.5793983821106652;0.629224011425618;Time limit reached;99241;840
1;17;1;85;17.0;1;872393.0;0.5793983821106652;0.629224011425618;Time limit reached;99322;841
1;17;1;85;17.0;1;872870.0;0.5794030370263971;0.629224011425618;Time limit reached;99409;842
1;17;1;85;17.0;1;874455.0;0.5794030370263971;0.629224011425618;Time limit reached;99527;843
1;17;1;85;17.0;1;879216.0;0.5794041836539207;0.629224011425618;Time limit reached;99685;844
1;17;1;85;17.0;1;880384.0;0.5794041836539207;0.629224011425618;Time limit reached;99807;845
1;17;1;85;17.0;1;882599.0;0.579406146554941;0.629224011425618;Time limit reached;99973;846
1;17;1;85;17.0;1;883075.0;0.579406146554941;0.629224011425618;Time limit reached;100058;847
1;17;1;85;17.0;1;883636.0;0.579406269806005;0.629224011425618;Time limit reached;100162;848
1;17;1;85;17.0;1;884059.0;0.579406269806005;0.629224011425618;Time limit reached;100244;849
1;17;1;85;17.0;1;884609.0;0.5794066448935695;0.629224011425618;Time limit reached;100339;850
1;17;1;85;17.0;1;885392.0;0.5794066448935695;0.629224011425618;Time limit reached;100448;851
1;17;1;85;17.0;1;886237.0;0.5794069294868534;0.629224011425618;Time limit reached;100579;852
1;17;1;85;17.0;1;887319.0;0.5794069294868534;0.629224011425618;Time limit reached;100672;853
1;17;1;85;17.0;1;891594.0;0.5794074561952957;0.629224011425618;Time limit reached;100831;854
1;17;1;85;17.0;1;892337.0;0.5794074561952957;0.629224011425618;Time limit reached;100943;855
1;17;1;85;17.0;1;893419.0;0.5794096811654368;0.629224011425618;Time limit reached;101093;856
1;17;1;85;17.0;1;896317.0;0.5794096811654368;0.629224011425618;Time limit reached;101161;857
1;17;1;85;17.0;1;896500.0;0.5794100046635853;0.629224011425618;Time limit reached;101203;856
1;17;1;85;17.0;1;897284.0;0.5794100046635853;0.629224011425618;Time limit reached;101318;857
1;17;1;85;17.0;1;898355.0;0.5794101893797082;0.629224011425618;Time limit reached;101464;858
1;17;1;85;17.0;1;899074.0;0.5794101893797082;0.629224011425618;Time limit reached;101573;859
1;17;1;85;17.0;1;900191.0;0.5794123305449391;0.629224011425618;Time limit reached;101720;860
1;17;1;85;17.0;1;900996.0;0.5794123305449391;0.629224011425618;Time limit reached;101817;861
1;17;1;85;17.0;1;902631.0;0.5794141092860489;0.629224011425618;Time limit reached;101969;862
1;17;1;85;17.0;1;903866.0;0.5794141092860489;0.629224011425618;Time limit reached;102092;863
1;17;1;85;17.0;1;908176.0;0.5794141092860489;0.629224011425618;Time limit reached;102252;864
1;17;1;85;17.0;1;910590.0;0.5794141092860489;0.629224011425618;Time limit reached;102340;865
1;17;1;85;17.0;1;910837.0;0.5794149743868426;0.629224011425618;Time limit reached;102395;864
1;17;1;85;17.0;1;911630.0;0.5794149743868426;0.629224011425618;Time limit reached;102499;865
1;17;1;85;17.0;1;913310.0;0.5794157738216565;0.629224011425618;Time limit reached;102661;866
1;17;1;85;17.0;1;914629.0;0.5794157738216565;0.629224011425618;Time limit reached;102777;867
1;17;1;85;17.0;1;918956.0;0.5794163226623951;0.629224011425618;Time limit reached;102939;868
1;17;1;85;17.0;1;919440.0;0.5794163226623951;0.629224011425618;Time limit reached;103030;869
1;17;1;85;17.0;1;920003.0;0.5794163827127495;0.629224011425618;Time limit reached;103138;870
1;17;1;85;17.0;1;920475.0;0.5794163827127495;0.629224011425618;Time limit reached;103229;871
1;17;1;85;17.0;1;921011.0;0.5794173540609474;0.629224011425618;Time limit reached;103334;872
1;17;1;85;17.0;1;922132.0;0.5794173540609474;0.629224011425618;Time limit reached;103448;873
1;17;1;85;17.0;1;926221.0;0.5794174926955445;0.629224011425618;Time limit reached;103602;874
1;17;1;85;17.0;1;928201.0;0.5794174926955445;0.629224011425618;Time limit reached;103670;875
1;17;1;85;17.0;1;928457.0;0.5794175847204852;0.629224011425618;Time limit reached;103720;874
1;17;1;85;17.0;1;928937.0;0.5794175847204852;0.629224011425618;Time limit reached;103792;875
1;17;1;85;17.0;1;929379.0;0.5794182478474877;0.629224011425618;Time limit reached;103877;876
1;17;1;85;17.0;1;930047.0;0.5794182478474877;0.629224011425618;Time limit reached;103984;877
1;17;1;85;17.0;1;930841.0;0.5794192338716816;0.629224011425618;Time limit reached;104108;878
1;17;1;85;17.0;1;932721.0;0.5794192338716816;0.629224011425618;Time limit reached;104176;879
1;17;1;85;17.0;1;932898.0;0.5794194893979746;0.629224011425618;Time limit reached;104212;878
1;17;1;85;17.0;1;933616.0;0.5794194893979746;0.629224011425618;Time limit reached;104325;879
1;17;1;85;17.0;1;934522.0;0.5794198392232304;0.629224011425618;Time limit reached;104464;880
1;17;1;85;17.0;1;935040.0;0.5794198392232304;0.629224011425618;Time limit reached;104557;881
1;17;1;85;17.0;1;935644.0;0.5794202352271697;0.629224011425618;Time limit reached;104669;882
1;17;1;85;17.0;1;936012.0;0.5794202352271697;0.629224011425618;Time limit reached;104743;883
1;17;1;85;17.0;1;936355.0;0.5794207708301097;0.629224011425618;Time limit reached;104817;884
